234965886,比特幣勒索,慈濟大學,tcu
234963757,不願意溝通怎麼辦,慈濟大學,tcu
234960455,《花蓮之夜》音樂會,慈濟大學,tcu
234960225,被遺忘的香奈兒444,慈濟大學,tcu
234953428,不知道在兇P兇，還喜歡羞辱報告組員,慈濟大學,tcu
234939810,認知實驗室,慈濟大學,tcu
234937544,Let’s INDOFEST !,慈濟大學,tcu
234932121,自私室友,慈濟大學,tcu
234931986,報導者「普悠瑪事故」花蓮專題講座！,慈濟大學,tcu
234930524,八樓油煙味,慈濟大學,tcu
234929038,尋找學生證,慈濟大學,tcu
234926931,@船舶,慈濟大學,tcu
234923006,尋找學生證！！,慈濟大學,tcu
234921694,聖誕舞會 ！！線上售票資訊及加開售票時間🔥,慈濟大學,tcu
234919234,代po 打工資訊,慈濟大學,tcu
234916832,鞋子主人,慈濟大學,tcu
234914861,我們慈大的學生都是這麽缺德嗎？,慈濟大學,tcu
234912984,校園帽T,慈濟大學,tcu
234912644,吃貨的疑問,慈濟大學,tcu
234907926,智財權玩手遊,慈濟大學,tcu
234907373,桌遊小孩社-推理活動,慈濟大學,tcu
234904783,認知與學習實驗室,慈濟大學,tcu
234901486,拜託可以把透明雨傘還我嗎ಥ_ಥ,慈濟大學,tcu
234895163,在自己的飲料下毒,慈濟大學,tcu
234894511,休學率,慈濟大學,tcu
234891663,租屋,慈濟大學,tcu
234887352,到底是誰那麼沒水準,慈濟大學,tcu
234883813,雄中雄女制服日و(ت)٩,慈濟大學,tcu
234877312,銘星學園 評價？,慈濟大學,tcu
234875622,雙區晚上1.00以後能不能斷熱水啊,慈濟大學,tcu
234870321,同學你的車票掉了喔！,慈濟大學,tcu
234865667,關於洗衣機,慈濟大學,tcu
234863427,有人在校本4號門附近撿到單隻車鑰匙嘛？,慈濟大學,tcu
234862368,哇靠讀書輸人考考也輸,慈濟大學,tcu
234856431,運動完收場地很難嗎,慈濟大學,tcu
234855347,800/1600m跑步門檻,慈濟大學,tcu
234854107,代po 東部大專院校的文化消費問卷調查！,慈濟大學,tcu
234851619,狼人殺之夜🐺,慈濟大學,tcu
234846254,大家支不支持待轉,慈濟大學,tcu
234845073,【分遺系－活動宣傳】,慈濟大學,tcu
234843981,粗略去哪旅-末日聖誕,慈濟大學,tcu
234838235,認知實驗室,慈濟大學,tcu
234833495,今年聖誕節最好玩的PARTY ‼️‼️‼️（有更新校本地點喔喔喔喔喔喔喔）,慈濟大學,tcu
234830795,人社狗狗,慈濟大學,tcu
234830786,慈濟大學LINE社群,慈濟大學,tcu
234825095,溫馨週/科系週,慈濟大學,tcu
234821485,人社校狗,慈濟大學,tcu
234820326,人社猴子,慈濟大學,tcu
234810892,熱音 小成發💓💓💓,慈濟大學,tcu
234809193,下禮拜原民週登場！！內涵豐富獎品～～,慈濟大學,tcu
234808977,失物招領,慈濟大學,tcu
234808318,張木山老師初級網球,慈濟大學,tcu
234806771,國術社防身術講座,慈濟大學,tcu
234806644,期末聯歡早鳥優惠搶起來!!!,慈濟大學,tcu
234801433,大愛樓怎麼了,慈濟大學,tcu
234794078,東饒門票,慈濟大學,tcu
234793056,醫學系班對,慈濟大學,tcu
234789221,要怎麼騙過猴子？！,慈濟大學,tcu
234786550,AirPod殼殼找主人,慈濟大學,tcu
234784219,車票遺失請進,慈濟大學,tcu
234784055,原來慈濟大學裡面有全家？！,慈濟大學,tcu
234783823,校本猴子,慈濟大學,tcu
234782571,海嘯灣TSUNAMI&TAKUBUWAN-草地音樂會-校慶26周年系列活動,慈濟大學,tcu
234777099,#問 張憲生史學概論,慈濟大學,tcu
234775828,協尋手錶！！,慈濟大學,tcu
234775628,校本男宿猴子？,慈濟大學,tcu
234769950,還敢裝乖啊,慈濟大學,tcu
234761881,工三小,慈濟大學,tcu
234761510,公審啦哪次不公審,慈濟大學,tcu
234761335,學校對面影印店,慈濟大學,tcu
234756708,小狗走失,慈濟大學,tcu
234755396,#Battle,慈濟大學,tcu
234754108,慈大板都要變停車版了吧,慈濟大學,tcu
234754065,你的停車跟別人停車不同,慈濟大學,tcu
234752091,油圖大樓,慈濟大學,tcu
234748434,後操移車,慈濟大學,tcu
234747424,尋找失物,慈濟大學,tcu
234745684,尋找崇青社,慈濟大學,tcu
234745058,男宿猴子請自重,慈濟大學,tcu
234740092,#名人講座#Dora 謝雨芝,慈濟大學,tcu
234739088,11/15 東華講座,慈濟大學,tcu
234737581,失物招領  icash,慈濟大學,tcu
234732992,認知與學習實驗室,慈濟大學,tcu
234731879,宿舍連網路線的網路,慈濟大學,tcu
234726113,姊妹校交換學生甄選開始收件囉!!,慈濟大學,tcu
234725147,人社中庭白衣舉手哥,慈濟大學,tcu
234724763,那些好看的班對,慈濟大學,tcu
234724515,代po 打工資訊,慈濟大學,tcu
234722263,黑暗校園,慈濟大學,tcu
234716918,失物招領,慈濟大學,tcu
234713038,排球場旁警察來開罰單囉！！,慈濟大學,tcu
234711838,撿到學生證,慈濟大學,tcu
234710681,鑰匙遺失,慈濟大學,tcu
234708954,安全帽,慈濟大學,tcu
234704195,學校有路燈嗎？,慈濟大學,tcu
234701996,星弦吉他109-1期中走唱來囉🎊,慈濟大學,tcu
234701582,又是光頭在搞事,慈濟大學,tcu
234701046,國風黑輪失物招領,慈濟大學,tcu
234696754,遺失物,慈濟大學,tcu
234695023,好好騎車,慈濟大學,tcu
