234969866,好久沒看到小黑了,中華醫事科技大學,hwai
234967262,問卷調查，請大家幫幫忙🙏,中華醫事科技大學,hwai
234967188,視光系學會費,中華醫事科技大學,hwai
234966821,想問公車時間,中華醫事科技大學,hwai
234965226,關於12/8便當負責人想要道歉,中華醫事科技大學,hwai
234964462,隱形眼鏡,中華醫事科技大學,hwai
234964123,食營系醫院實習,中華醫事科技大學,hwai
234963039,嘿 蝙蝠俠 我不是你爸,中華醫事科技大學,hwai
234962903,是誰故意填學校地址叫熊貓又不取餐,中華醫事科技大學,hwai
234962110,國語文基本能力檢測題庫,中華醫事科技大學,hwai
234962062,背心,中華醫事科技大學,hwai
234961129,教室日誌,中華醫事科技大學,hwai
234961017,錢包遺失看這邊🥺,中華醫事科技大學,hwai
234960484,好幹一直幹,中華醫事科技大學,hwai
234960323,印章,中華醫事科技大學,hwai
234960181,外面的停車場收費,中華醫事科技大學,hwai
234958580,各位同學請小心,中華醫事科技大學,hwai
234958526,二宿6樓,中華醫事科技大學,hwai
234958310,二宿3樓,中華醫事科技大學,hwai
234957251,二宿,中華醫事科技大學,hwai
234955869,麵包,中華醫事科技大學,hwai
234955097,徵室友,中華醫事科技大學,hwai
234954687,別人的摩托車是垃圾桶？,中華醫事科技大學,hwai
234954483,徵室友,中華醫事科技大學,hwai
234954447,電子煙不見,中華醫事科技大學,hwai
234954377,徵室友,中華醫事科技大學,hwai
234953913,學生證掛失後找到,中華醫事科技大學,hwai
234953844,12:15的三寶,中華醫事科技大學,hwai
234952592,進校門,中華醫事科技大學,hwai
234952550,保持乾淨！！,中華醫事科技大學,hwai
234951513,拜託尊重一下好嗎,中華醫事科技大學,hwai
234951399,失物招領,中華醫事科技大學,hwai
234949743,吃🐔,中華醫事科技大學,hwai
234949728,請問學長姐,中華醫事科技大學,hwai
234949465,小醫盃,中華醫事科技大學,hwai
234949188,縣知事官邸公車,中華醫事科技大學,hwai
234948693,尋找airpods,中華醫事科技大學,hwai
234948637,尋找airpods充電倉,中華醫事科技大學,hwai
234948349,護理系作業格式找無,中華醫事科技大學,hwai
234947950,大會考,中華醫事科技大學,hwai
234947933,求租屋,中華醫事科技大學,hwai
234947355,幫你立中柱了蛤同學 不用謝,中華醫事科技大學,hwai
234947343,是要講幾次⋯,中華醫事科技大學,hwai
234947285,紅藜紫薯麵包🤤,中華醫事科技大學,hwai
234947005,電動車停該停的地方,中華醫事科技大學,hwai
234946755,鮮豆屋新品～,中華醫事科技大學,hwai
234946147,這裡是廢墟？？？,中華醫事科技大學,hwai
234946133,太樂芬邊邊按鈕,中華醫事科技大學,hwai
234945902,錢包掉在中華路的同學,中華醫事科技大學,hwai
234942393,請問這臺車主,中華醫事科技大學,hwai
234942264,來喔！ 撞倒車的自首喔,中華醫事科技大學,hwai
234942184,二宿冰箱,中華醫事科技大學,hwai
234941959,道歉（放學機車出口）,中華醫事科技大學,hwai
234941870,鑰匙遺失,中華醫事科技大學,hwai
234940617,這次的便當,中華醫事科技大學,hwai
234940222,被記曠課怎麼辦,中華醫事科技大學,hwai
234939585,操場阿超可以摸嗎？,中華醫事科技大學,hwai
234939524,誰遺失柴柴筆記本ㄉ請點進來,中華醫事科技大學,hwai
234937318,A棟宿舍二樓的女生,中華醫事科技大學,hwai
234936750,一宿的歸省單,中華醫事科技大學,hwai
234936225,想詢問一下（宿舍）,中華醫事科技大學,hwai
234936136,word,中華醫事科技大學,hwai
234935963,柏智 到底是誰,中華醫事科技大學,hwai
234934787,代po 徵校內工讀,中華醫事科技大學,hwai
234934327,美食,中華醫事科技大學,hwai
234934159,沒拔鑰匙,中華醫事科技大學,hwai
234934031,今晚，我想來點⋯ ⋯,中華醫事科技大學,hwai
234933879,問 三系聯合聖誕晚會,中華醫事科技大學,hwai
234933711,被遺忘的鑰匙,中華醫事科技大學,hwai
234933640,12/7國文課一二節k505教室,中華醫事科技大學,hwai
234933577,四食科四A的同學,中華醫事科技大學,hwai
234933502,豆漿吐司帕里尼,中華醫事科技大學,hwai
234933420,學校是沒有垃圾桶嗎？,中華醫事科技大學,hwai
234933235,我快要氣炸了！！！,中華醫事科技大學,hwai
234931581,住宿生退宿,中華醫事科技大學,hwai
234931294,圖書館,中華醫事科技大學,hwai
234931074,充電只剩一台能使用,中華醫事科技大學,hwai
234930912,公車站？？,中華醫事科技大學,hwai
234930896,雙主修,中華醫事科技大學,hwai
234930235,校外志工時數申請,中華醫事科技大學,hwai
234924821,想知道為什麼現在告白華醫的instagram 都都不給追蹤了？,中華醫事科技大學,hwai
234924018,華醫,中華醫事科技大學,hwai
234923432,打工,中華醫事科技大學,hwai
234922987,宿舍（二宿）,中華醫事科技大學,hwai
234922584,請問單位,中華醫事科技大學,hwai
234922485,全家,中華醫事科技大學,hwai
234921868,宿舍,中華醫事科技大學,hwai
234920970,關於學校宿舍,中華醫事科技大學,hwai
234919724,鑰匙掉了,中華醫事科技大學,hwai
234919567,問個問題,中華醫事科技大學,hwai
234919265,今天在k807上課的同學請進,中華醫事科技大學,hwai
234918568,紅四公車禁止站立🈲️,中華醫事科技大學,hwai
234918030,華醫柏智,中華醫事科技大學,hwai
234917342,你好大的官威啊教官,中華醫事科技大學,hwai
234917030,宿舍洗衣房,中華醫事科技大學,hwai
234916983,轉學,中華醫事科技大學,hwai
234915473,食四甲12/8便當,中華醫事科技大學,hwai
234915338,宿舍,中華醫事科技大學,hwai
234915331,宿舍,中華醫事科技大學,hwai
234913230,誰的100塊掉在G102教室門口,中華醫事科技大學,hwai
