234970883,有沒有人用過蝦皮直送？,政治大學,nccu
234970424,莊五廁所唱歌的同學請進,政治大學,nccu
234970040,如果能讓不爽的人消失就好了,政治大學,nccu
234969407,一起玩啦,政治大學,nccu
234968549,約宅宅型的對象,政治大學,nccu
234968419,政大讀書風氣,政治大學,nccu
234967743,很帥的變態,政治大學,nccu
234967492,達賢五樓討論室猴子,政治大學,nccu
234967340,AIS excel考試,政治大學,nccu
234967296,自己去夜店,政治大學,nccu
234966755,豚將好好ㄔ,政治大學,nccu
234966550,包莖、尖下巴、血汗衫,政治大學,nccu
234966055,搖搖哥現在也用低卡了？,政治大學,nccu
234965814,政大馬來西亞人素質？,政治大學,nccu
234964971,吵死人嚶嚶風管哥跟吵死人那個那個財政哥,政治大學,nccu
234964928,學店,政治大學,nccu
234964550,女排新生盃,政治大學,nccu
234964497,哪種類型的男生比較有市場呢,政治大學,nccu
234964478,中天要關臺了,政治大學,nccu
234964199,家有女友,政治大學,nccu
234964132,【聖誕市集表演 - AKB48 Team TP】,政治大學,nccu
234963442,黃明聖 總體經濟學,政治大學,nccu
234963376,公車動態？,政治大學,nccu
234962823,哭哭轉一下版,政治大學,nccu
234962751,後山新甜品店,政治大學,nccu
234962351,自十D 有衣服掉在樓梯間,政治大學,nccu
234962125,看著天花板發呆,政治大學,nccu
234962071,商業證照,政治大學,nccu
234961820,猴子？,政治大學,nccu
234961789,室友臭臭的怎麼辦🥺🥺,政治大學,nccu
234961506,台北下的雨,政治大學,nccu
234961242,男女獨處的好去處,政治大學,nccu
234961203,生活中的經濟學下週作業...,政治大學,nccu
234960630,吃飯要IG,政治大學,nccu
234959944,學生辦活動要放寬標準到多少？,政治大學,nccu
234959495,系費和學生會費的難題,政治大學,nccu
234959215,#厭世#非引戰  悔不讀二類欸,政治大學,nccu
234958904,地震又來了,政治大學,nccu
234958873,各位抱歉我的懶趴在震,政治大學,nccu
234958842,又來啦,政治大學,nccu
234958829,到底是在震三小,政治大學,nccu
234958810,要是能重來，我不會繳系費,政治大學,nccu
234958245,評分標準,政治大學,nccu
234958130,Mr.light 實測,政治大學,nccu
234958107,自七三樓不會關門嗎,政治大學,nccu
234957496,To 12/10晚上9：50左右在自十C棟沒有搭上電梯的同學：,政治大學,nccu
234957132,政大有同志交流或交友板嗎,政治大學,nccu
234957024,想認識路人怎麼辦？,政治大學,nccu
234956988,地震！,政治大學,nccu
234956881,Fb ig,政治大學,nccu
234956861,地震 第一瞬間想到誰,政治大學,nccu
234956683,地震災情回報,政治大學,nccu
234956608,地震,政治大學,nccu
234956449,鄭丁旺中會,政治大學,nccu
234956163,自十C螞蟻,政治大學,nccu
234956063,日文系請進,政治大學,nccu
234956001,影印部車禍現場驚見天菜帥哥,政治大學,nccu
234955278,資訊的猴子滾去其他地方交配好嗎^_^,政治大學,nccu
234955157,出國交換英文考試,政治大學,nccu
234954849,剛好看到同系的人發文,政治大學,nccu
234954570,四D56 陳宇紳 初級會計學,政治大學,nccu
234954499,TEDxNCCU年會《17mm》售票中！,政治大學,nccu
234954359,TTJ統計,政治大學,nccu
234954168,宿舍一天到晚停水舍費照算？,政治大學,nccu
234954130,室友,政治大學,nccu
234953377,有人有过股鮮么？求个治疗方案,政治大學,nccu
234953275,室友衛生不好怎麼溝通,政治大學,nccu
234952798,走在校園裡一直被看,政治大學,nccu
234952685,CD播放器,政治大學,nccu
234952474,請求信,政治大學,nccu
234952057,兄弟你要練鐵頭功你要說阿,政治大學,nccu
234951935,政大洗衣店,政治大學,nccu
234951798,為什麼莊一又停水,政治大學,nccu
234951589,室友借東西都不先問一聲的…,政治大學,nccu
234951504,建北會,政治大學,nccu
234951490,有沒有莊外男宿玻璃窗戶掉下去的掛,政治大學,nccu
234951446,12/10 莊一,政治大學,nccu
234951172,雄鷹是鷹嗎,政治大學,nccu
234950865,給那些用脫水機的人,政治大學,nccu
234950575,有點中二,政治大學,nccu
234950167,嘿...你也...抽菸,政治大學,nccu
234949553,關於藝術的話題,政治大學,nccu
234949058,由歷史事件看國際關係報告期限,政治大學,nccu
234948082,社會學 整開課 期中考,政治大學,nccu
234948011,今天的國防課,政治大學,nccu
234947546,大家有推薦的理髮店嗎,政治大學,nccu
234947438,有人跟我一樣嗎,政治大學,nccu
234946742,Zuvio掰了？,政治大學,nccu
234946542,關於搭訕···,政治大學,nccu
234946443,iPhone 校園無線網路問題,政治大學,nccu
234946259,交流版生日文,政治大學,nccu
234946072,求問好吃蘑菇麵,政治大學,nccu
234945910,你各位室友們不要半夜兩點吹頭髮好嗎,政治大學,nccu
234945434,室友如果玩抖音應該要怎麼阻止,政治大學,nccu
234945381,放棄輔系可以抵選修學分嗎？,政治大學,nccu
234945330,為啥綠一末班越來越早啊,政治大學,nccu
234944918,這樣的解釋大家都能接受了吧,政治大學,nccu
234944846,12/8及12/9半夜,政治大學,nccu
234944783,欸！不是，修旦幾勒……,政治大學,nccu
234944579,想問問大家😢,政治大學,nccu
