234969885,學習護照便宜賣 24個 2000,開南大學,knu
234969518,多的學習護照章，20個售1800。,開南大學,knu
234958987,重金懸賞 傷人的小黑貓,開南大學,knu
234954920,這是我們學校的學姐嗎？？,開南大學,knu
234953769,欠投訴是不是,開南大學,knu
234953712,停個車這麼困難嗎？,開南大學,knu
234952958,5640是什麼🤔？,開南大學,knu
234935393,貓咪咖啡廳,開南大學,knu
234913582,有沒有中壢的同學搭車去上課的,開南大學,knu
234911749,開南還有什麼社團嗎？,開南大學,knu
234906416,服務學習,開南大學,knu
234905242,關於公益服務,開南大學,knu
234902753,轉：開南大學,開南大學,knu
234881426,改成績單寄送地址,開南大學,knu
234877072,A棟列印營業時間,開南大學,knu
234876812,關於洗衣,開南大學,knu
234868963,尋找學生證,開南大學,knu
234858295,禮拜二下午四點的語文素養,開南大學,knu
234857447,寶可夢,開南大學,knu
234849831,企創系大一,開南大學,knu
234849804,星期一早八心理學概論,開南大學,knu
234846676,#大一#大四#問卷#抽現金,開南大學,knu
234832301,學校授權軟體的問題,開南大學,knu
234828756,"參加比賽拿iphone12
「百萬會員!有影才敢大聲」臺北e大創意短片徵選活動",開南大學,knu
234827490,成績單,開南大學,knu
234821156,紀老爺牛排的鎮店之狗 失蹤！,開南大學,knu
234801117,有人需要 I phoneX 256g 嗎？,開南大學,knu
234795079,期中考考完然後勒,開南大學,knu
234784550,期中考成績,開南大學,knu
234782539,學貸,開南大學,knu
234775937,抽煙被抓,開南大學,knu
234774934,停車鎖車問題,開南大學,knu
234766154,公車,開南大學,knu
234763205,鬼屋！,開南大學,knu
234759114,求公益服務資料,開南大學,knu
234752173,尋物 請問有人撿到嗎...😭,開南大學,knu
234750517,桃園就業,開南大學,knu
234748778,生活助學金,開南大學,knu
234745056,大便,開南大學,knu
234744708,請問禮拜一早10周易文化,開南大學,knu
234741394,有人知道星期一10點的生命關懷期中要幹嘛嗎？求解20點,開南大學,knu
234735877,球,開南大學,knu
234729348,求幫忙畢業專題,開南大學,knu
234726501,關於學餐,開南大學,knu
234717335,現在撞別人車的都比較偉大就對了,開南大學,knu
234712441,楊同學妳的學生證哦,開南大學,knu
234708331,遺失airpods盒子！！,開南大學,knu
234706014,上個班而已很難嗎?,開南大學,knu
234704519,徐曉雯 觀光英文,開南大學,knu
234700448,住宿生抽煙的能來看下這篇，最近錢包有點空了，你們就盡量抽（笑,開南大學,knu
234692966,B棟電梯,開南大學,knu
234685824,好想玩史萊姆,開南大學,knu
234683872,自帶便當,開南大學,knu
234682713,開南鬼屋,開南大學,knu
234672864,車證問題,開南大學,knu
234669398,英文會考,開南大學,knu
234659986,趙同學你的錢包掉在學校囉,開南大學,knu
234651159,車證,開南大學,knu
234646300,徵認識女生,開南大學,knu
234646286,認識,開南大學,knu
234644122,自助餐,開南大學,knu
234642634,新聞,開南大學,knu
234641443,遺失物-錢包,開南大學,knu
234629240,電話,開南大學,knu
234620731,公益服務,開南大學,knu
234612981,此次開南的新聞標題,開南大學,knu
234612755,學生會,開南大學,knu
234609734,我代表學生會,開南大學,knu
234608125,學生會出來叫記者刪文啊,開南大學,knu
234606751,期中考的時間嗎？,開南大學,knu
234605918,對於今晚版上的一些想法,開南大學,knu
234605252,學生會會長，可以出來說明今晚的狀況了嗎？,開南大學,knu
234602216,昨天誰在野砲 美國學校涼亭,開南大學,knu
234600990,B棟地下停車場遺失物,開南大學,knu
234583605,寄貨,開南大學,knu
234579156,汽車車證,開南大學,knu
234574643,停車格難找？,開南大學,knu
234570262,學校是否該過濾一些公共場合不該出現的行為,開南大學,knu
234565360,教學大綱,開南大學,knu
234559786,AirPods 遺失,開南大學,knu
234551729,校園演唱會,開南大學,knu
234545129,徵撞球 球友,開南大學,knu
234545069,健身房求可以一起的,開南大學,knu
234533264,韓文必修,開南大學,knu
234530050,學校溜滑板,開南大學,knu
234527741,小偷都是孤兒吧,開南大學,knu
234526905,韓文點名,開南大學,knu
234522330,生活助學金,開南大學,knu
234519848,賣書,開南大學,knu
234517176,系排⋯,開南大學,knu
234508839,親善大使,開南大學,knu
234508412,體育課,開南大學,knu
234508304,初級職場英語,開南大學,knu
234505968,電競社,開南大學,knu
234499593,沒事做的人,開南大學,knu
234497642,週五管理學,開南大學,knu
234497597,成績排名,開南大學,knu
234497501,收日語讀本 趙舜文,開南大學,knu
234496618,開大競技生死鬥,開南大學,knu
234495686,宿舍問題,開南大學,knu
