41bd026c-6097-4f39-97d1-7e62f7bb66ad,234969815,2020-12-12T15:02:58.178Z,2020-12-12T15:02:58.178Z,1,有延期ㄚ,0,F
29f36c83-55c3-4b3e-8c87-86b0f45f85ec,234969815,2020-12-12T15:03:32.450Z,2020-12-12T15:03:32.450Z,2,https://i.imgur.com/KTZxASm.jpg,0,F
22e0edcf-b370-4b99-9ea0-8fca73102698,234969815,2020-12-12T15:23:48.019Z,2020-12-12T15:23:48.019Z,3,B2 非常謝謝你！,0,F
7a0e1564-a18f-436d-9168-5c832bad2675,234967200,2020-12-12T06:28:10.456Z,2020-12-12T06:28:10.456Z,1,"沒想噴阿但是真的有人會想參加？
看看隔壁各系都是舞會 誰會想參加晚會",3,M
70dac125-0c39-44f3-bc27-4051e447a420,234967200,2020-12-12T08:12:28.819Z,2020-12-12T08:12:28.819Z,2,"笑死應該沒捨人吧 重啓馬上辦舞會不可能吧
成本那麼高 辦下去馬上倒",6,M
79ff063f-2b44-4a66-8656-fe962d6b46b3,234967200,2020-12-12T12:07:08.482Z,2020-12-12T12:07:08.482Z,3,開戰了嗎,1,M
f99bf7c9-d312-4fc3-8a13-ccb9a614f8b5,234967200,2020-12-12T13:04:02.438Z,2020-12-12T13:04:02.438Z,4,為何法律要退Utopia×九系舞會（原十系）？？,2,F
02004a99-451c-4e30-9b33-ed747f522972,234967200,2020-12-12T13:51:48.369Z,2020-12-12T13:51:48.369Z,5,好好笑,0,M
d17bfdef-37b4-4be0-8681-a4c3bf22f90e,234967200,2020-12-12T14:16:01.518Z,2020-12-12T14:16:01.518Z,6,B4 是因為大家已經開始籌備 他們才重啟的吧,3,F
5b4cc03b-5ba0-4791-a8d9-5f7cf6d1cdae,234967200,2020-12-12T14:17:16.599Z,2020-12-12T14:17:16.599Z,7,"B4 可是我聽說是法律系會長覺得九系舞會
去年太爛（可是他自己都沒去）
所以她也覺得今年差不多 所以沒必要一起參加",1,M
092788f8-50d0-4f1b-bffe-347cc111274f,234967200,2020-12-12T14:44:20.130Z,2020-12-12T16:20:23.231Z,8,,,
afd277d0-1333-44a7-b6ca-2efecaeaead4,234967200,2020-12-12T16:18:11.765Z,2020-12-12T16:19:08.617Z,9,可是我去年舞會有看到他啊🤔 B7,4,F
21ef3214-c0d3-4a21-b359-2b8cd5e7f26b,234967200,2020-12-12T16:47:58.977Z,2020-12-12T16:47:58.977Z,10,我本人去年光排隊入場就2個小時，給你做個參考( ･᷄ὢ･᷅ ),2,F
94d455ac-d243-4b4a-b472-b3cbcc718b6d,234966343,2020-12-12T05:29:22.081Z,2020-12-12T05:29:22.081Z,1,去體育館五樓就可以看了,1,F
