234970481,下午體檢可愛的男生,國立澎湖科技大學,npu
234970363,來玩棒球囉,國立澎湖科技大學,npu
234968810,民宿,國立澎湖科技大學,npu
234968015,潛進聖誕-澎科大潛水社,國立澎湖科技大學,npu
234967742,今天的時之大魔王是誰？,國立澎湖科技大學,npu
234966705,詠風館Function,國立澎湖科技大學,npu
234956504,晨間廚房 需要的人才就是你,國立澎湖科技大學,npu
234955953,澎湖有推薦的網咖嗎,國立澎湖科技大學,npu
234955907,二手東西用不到想送給有需要的人,國立澎湖科技大學,npu
234955219,澎科大棒壘球休閒俱樂部,國立澎湖科技大學,npu
234954486,宿舍專用卡,國立澎湖科技大學,npu
234951628,校園文化節,國立澎湖科技大學,npu
234949987,求救 有人知道這是什麼嗎？,國立澎湖科技大學,npu
234948486,舊衣舊鞋回收,國立澎湖科技大學,npu
234948362,尋包棟室友～,國立澎湖科技大學,npu
234945225,棒壘球社團成立意願調查,國立澎湖科技大學,npu
234944113,超廢演講,國立澎湖科技大學,npu
234943251,跨年夜,國立澎湖科技大學,npu
234942766,注意安全,國立澎湖科技大學,npu
234941599,安全帽店,國立澎湖科技大學,npu
234941277,突然想吃章魚燒,國立澎湖科技大學,npu
234940514,在澎科大裡，女生喜歡男生會有什麼行為和反應？,國立澎湖科技大學,npu
234936036,歐硬 入手美元,國立澎湖科技大學,npu
234934480,關於澎科機研,國立澎湖科技大學,npu
234931293,徵長期牌咖,國立澎湖科技大學,npu
234928275,四系vs八系,國立澎湖科技大學,npu
234928103,澎科大有讀書會嗎,國立澎湖科技大學,npu
234926779,四系聯合聖誕晚會-Hogwarts『回饋建議單』,國立澎湖科技大學,npu
234924828,股票研究社,國立澎湖科技大學,npu
234924038,便宜又可以吃飽飽ㄉ 2,國立澎湖科技大學,npu
234922970,四系聯合聖誕晚會-Hogwarts『就是今天！』,國立澎湖科技大學,npu
234919872,#活動 免費混種犬貓結紮,國立澎湖科技大學,npu
234918728,尋找藍芽耳機,國立澎湖科技大學,npu
234918063,外套失物招領,國立澎湖科技大學,npu
234917547,尋找 手錶,國立澎湖科技大學,npu
234911657,倒車了啦 哪次不倒,國立澎湖科技大學,npu
234909378,告白版重新開幕,國立澎湖科技大學,npu
234904395,澎科帽t,國立澎湖科技大學,npu
234904016,誰能陪過聖誕節😢,國立澎湖科技大學,npu
234903089,空手道社,國立澎湖科技大學,npu
234900797,澎科Youtuber,國立澎湖科技大學,npu
234898922,四系聯合聖誕晚會-Hogwarts『倒數5天』,國立澎湖科技大學,npu
234896740,chatroom的替補空缺,國立澎湖科技大學,npu
234896167,寵物寄宿🐶,國立澎湖科技大學,npu
234894055,認領手機,國立澎湖科技大學,npu
234891244,不曉得是姊 or 妹（Dark）有清晰聲音,國立澎湖科技大學,npu
234889479,照片失物招領,國立澎湖科技大學,npu
234887367,#問 #拔罐,國立澎湖科技大學,npu
234886223,怎麼告白比較好,國立澎湖科技大學,npu
234885443,失物招領,國立澎湖科技大學,npu
234865777,澎湖有練汽車的地方嗎,國立澎湖科技大學,npu
234864147,新說唱接歌,國立澎湖科技大學,npu
234863908,海島聖誕-喜來登聖誕市集🎄,國立澎湖科技大學,npu
234862706,會亂按電梯樓層的都是辣雞科系吧,國立澎湖科技大學,npu
234862700,學校信箱畢業後還能用喔,國立澎湖科技大學,npu
234862687,羽球與我,國立澎湖科技大學,npu
234859573,這是誰的耳機,國立澎湖科技大學,npu
234857948,紅茶只要10元,國立澎湖科技大學,npu
234855029,舊鞋處理,國立澎湖科技大學,npu
234854691,問畢業人,國立澎湖科技大學,npu
234854538,尋找小米充電器,國立澎湖科技大學,npu
234851298,<每週日晨跑團>一起跑起來吧！,國立澎湖科技大學,npu
234850012,軍事神經病,國立澎湖科技大學,npu
234844733,有冥想愛好者嗎,國立澎湖科技大學,npu
234843097,滷蛋帥帥教,國立澎湖科技大學,npu
234839445,招生服務社團,國立澎湖科技大學,npu
234834319,股票,國立澎湖科技大學,npu
234832827,西嶼一趟遊,國立澎湖科技大學,npu
234832756,熱舞大賽,國立澎湖科技大學,npu
234829792,請問大家對熊爪二輪機車店的評價怎麼樣,國立澎湖科技大學,npu
234829204,哪一系的猴子們,國立澎湖科技大學,npu
234828872,四系聯合聖誕晚會-Hogwarts『注意事項』,國立澎湖科技大學,npu
234828031,台灣之星澎湖網速,國立澎湖科技大學,npu
234826654,出清 連身鏡（連身鏡沒了）快煮壺 （也沒了），書：管理科學 &運動科學,國立澎湖科技大學,npu
234817154,四系聯合聖誕晚會-Hogwarts 『繳費辦法』,國立澎湖科技大學,npu
234813352,徵寵物外出籠之附贈免費修眉,國立澎湖科技大學,npu
234812545,為什麼學妹離我這麼遠==,國立澎湖科技大學,npu
234811803,告白網,國立澎湖科技大學,npu
234810942,誰的門禁卡,國立澎湖科技大學,npu
234810828,打工,國立澎湖科技大學,npu
234808302,救救我 我的水壺不見惹,國立澎湖科技大學,npu
234807702,籃球機,國立澎湖科技大學,npu
234807324,請問澎湖哪裡有可以寄養貓咪的寵物店?,國立澎湖科技大學,npu
234803250,為什麼麥當勞離學校這麼遠,國立澎湖科技大學,npu
234801205,#刻在你心底 #包場活動,國立澎湖科技大學,npu
234797532,澎湖牙醫,國立澎湖科技大學,npu
234788363,新生盃的影片,國立澎湖科技大學,npu
234786998,改牛仔褲,國立澎湖科技大學,npu
234786439,書籍費,國立澎湖科技大學,npu
234785791,門禁卡,國立澎湖科技大學,npu
234784441,澎科大會有ig濾鏡嗎,國立澎湖科技大學,npu
234783111,找水壺,國立澎湖科技大學,npu
234779251,#表單 建立動保社,國立澎湖科技大學,npu
234777767,找尋安全帽,國立澎湖科技大學,npu
234775361,四系聯合聖誕晚會-Hogwarts『活動內容』,國立澎湖科技大學,npu
234769000,請各位協助填寫問卷,國立澎湖科技大學,npu
234768578,排球新生盃,國立澎湖科技大學,npu
234766237,觀休同學紅了,國立澎湖科技大學,npu
234759904,體檢單,國立澎湖科技大學,npu
234759138,牛逼上限,國立澎湖科技大學,npu
