234970272,#大一#大四#問券##抽現金,樹德科技大學,stu
234969963,樹德特約商店,樹德科技大學,stu
234969948,聖誕點點名,樹德科技大學,stu
234966312,替身使者,樹德科技大學,stu
234965134,校外租屋貸款,樹德科技大學,stu
234964780,校外住宿補助,樹德科技大學,stu
234962953,大家不要再亂停車ㄌ 花錢買教訓,樹德科技大學,stu
234962297,音樂會分享-巴洛克獨奏家樂團《六人組》,樹德科技大學,stu
234961697,鑰匙記得拔,樹德科技大學,stu
234961343,品牌校園大使！快來參加,樹德科技大學,stu
234960458,一宿,樹德科技大學,stu
234954984,撿到學生證,樹德科技大學,stu
234954776,尋找學生證,樹德科技大學,stu
234954628,怎麼叫ubereat、foodpanda,樹德科技大學,stu
234954360,哈嘍,樹德科技大學,stu
234949139,一宿失物招領,樹德科技大學,stu
234948786,🌻騷年…你渴望友情嗎？歡迎加入《樹德好朋友》🌻,樹德科技大學,stu
234947485,2020資管系專題競賽暨成果展,樹德科技大學,stu
234945705,168半夜3點多~5點3樓的女同學們,樹德科技大學,stu
234945694,服務領導講座,樹德科技大學,stu
234945317,有關校外租屋補助,樹德科技大學,stu
234944722,拍攝學士照,樹德科技大學,stu
234942568,急🙏🙏大社套房轉租,樹德科技大學,stu
234941743,轉租房，樹科大、高第一、義守歡迎詢問不要害羞🌼🥰,樹德科技大學,stu
234940467,宣傳活動,樹德科技大學,stu
234940312,沒搭車就不要給我排隊,樹德科技大學,stu
234938058,尋學生證…,樹德科技大學,stu
234936266,電腦螢幕的問題,樹德科技大學,stu
234935910,學雜費減免,樹德科技大學,stu
234933959,英文畢業門檻 輸入錯誤成績,樹德科技大學,stu
234930750,浪浪 認領,樹德科技大學,stu
234924810,急 大社轉租套房（已轉租）,樹德科技大學,stu
234924361,檢舉人都該死,樹德科技大學,stu
234924241,非常棒的擺設xdd,樹德科技大學,stu
234923881,租屋,樹德科技大學,stu
234923464,🎄主持社聖誕節活動🎄,樹德科技大學,stu
234920578,遺失手環,樹德科技大學,stu
234920046,推銷,樹德科技大學,stu
234920016,上次訂的杯子蛋糕和司康,樹德科技大學,stu
234919968,急 大社轉租套房,樹德科技大學,stu
234919400,隨身碟遺失,樹德科技大學,stu
234919028,❗️尋 停車證,樹德科技大學,stu
234918956,關於公車站旁的59咖啡廳,樹德科技大學,stu
234917018,急！跪求大社短期租屋,樹德科技大學,stu
234917003,您的狗肉正在用愛發電中,樹德科技大學,stu
234915927,誰家的收據,樹德科技大學,stu
234915200,一卡通,樹德科技大學,stu
234914929,黑色佛斯ncp,樹德科技大學,stu
234913750,東側黑色耳機掉落 我放在東0504,樹德科技大學,stu
234913434,學生證遺失,樹德科技大學,stu
234912972,Icash,樹德科技大學,stu
234912863,二宿711,樹德科技大學,stu
234912804,E09又有人插隊…,樹德科技大學,stu
234912252,總務處是在哈囉？,樹德科技大學,stu
234912229,思考與辯論社-超級辯辯辯3-辯論示範賽,樹德科技大學,stu
234911870,一卡通,樹德科技大學,stu
234911085,研究帥哥群,樹德科技大學,stu
234911039,學貸書籍費,樹德科技大學,stu
234910918,學校對面711,樹德科技大學,stu
234907458,有人撿到我的錢包嗎QQ,樹德科技大學,stu
234906694,大家都租在哪？,樹德科技大學,stu
234904938,英雄聯盟校隊賽🙂,樹德科技大學,stu
234903679,晚上7點多 北側擦撞,樹德科技大學,stu
234902707,*更新 同學，能不能有點公德心 : ),樹德科技大學,stu
234902314,租屋,樹德科技大學,stu
234902171,110 學年度 樹德科大科技繁星入學 國立大學收費,樹德科技大學,stu
234900510,#急 出租套房,樹德科技大學,stu
234900496,西側停車的,樹德科技大學,stu
234899111,*更新 設計大樓5樓遺失寵物！,樹德科技大學,stu
234898780,公假問題,樹德科技大學,stu
234898383,出門記得戴口罩哦～,樹德科技大學,stu
234897611,大社桌遊店,樹德科技大學,stu
234896686,撿到學生證（動遊系）,樹德科技大學,stu
234896061,2020 數位媒體設計賽 樹科大《泣，權 CRY RIGHT》摘銅,樹德科技大學,stu
234895360,北操停車場,樹德科技大學,stu
234892461,屬於女孩們的好康,樹德科技大學,stu
234890430,林x頤你的學生證,樹德科技大學,stu
234889439,#問卷調查 大學生運動習慣與憂鬱情緒,樹德科技大學,stu
234888903,各位學長姐,樹德科技大學,stu
234886406,流設夜間部學生證,樹德科技大學,stu
234882472,馬路上發的神秘紙張（求解）,樹德科技大學,stu
234879975,轉：高雄 琴行 吉他,樹德科技大學,stu
234879469,11/23初級日語5、6節的功課...,樹德科技大學,stu
234878072,水壺遺失,樹德科技大學,stu
234877927,求今天下午大概4.25等紅燈的時候對看很久的女生,樹德科技大學,stu
234876765,驚！11/30羅馬廣場開燒？,樹德科技大學,stu
234876606,不要在大車旁躲太陽==,樹德科技大學,stu
234876567,黑色耳機不見,樹德科技大學,stu
234876506,冷氣卡遺失求好心人來救救我,樹德科技大學,stu
234873885,農夫市集回來,樹德科技大學,stu
234873693,學生證離奇失蹤,樹德科技大學,stu
234873450,168,樹德科技大學,stu
234867946,系學會的分期,樹德科技大學,stu
234867429,"｜上坡地的人｜
「原音之夜」溫馨小提醒❤️",樹德科技大學,stu
234866095,上操的機車考場,樹德科技大學,stu
234865785,學生會費,樹德科技大學,stu
234864608,鑰匙校內遺失,樹德科技大學,stu
234864495,OMG大人の甜點,樹德科技大學,stu
234863770,想挑一個華輝人員打包回家,樹德科技大學,stu
234863658,雄蝦趴 K'mas Party 高雄聖誕聯誼晚會 來囉~,樹德科技大學,stu
