234970974,Innisfree蜜粉,慈濟科技大學,tcust
234969707,志工時數/社團時數,慈濟科技大學,tcust
234968998,有人要跟我一起搬出去住嗎？,慈濟科技大學,tcust
234967265,揪團買鞋鞋,慈濟科技大學,tcust
234962802,三二/二一,慈濟科技大學,tcust
234962079,志工,慈濟科技大學,tcust
234960347,悠遊卡,慈濟科技大學,tcust
234959079,想停不會去辦啊 又不用錢,慈濟科技大學,tcust
234958512,圈內朋友在哪,慈濟科技大學,tcust
234958362,狗,慈濟科技大學,tcust
234955792,學生證消失,慈濟科技大學,tcust
234955301,遺失物,慈濟科技大學,tcust
234954364,救救我！,慈濟科技大學,tcust
234953998,密室逃脫-逃離噩夢,慈濟科技大學,tcust
234953797,學生證,慈濟科技大學,tcust
234952640,𝙎𝙞𝙣𝙜 𝙏𝙝𝙞𝙣𝙜 𝙏𝙝𝙞𝙣𝙠 決賽資訊 🎤,慈濟科技大學,tcust
234950758,聖誕節前該怎樣才能脫魯,慈濟科技大學,tcust
234950653,獎學金,慈濟科技大學,tcust
234950537,誰掉錢在達軒～,慈濟科技大學,tcust
234950138,換房間,慈濟科技大學,tcust
234949578,有人撿到gogoro鑰匙嗎！！！！,慈濟科技大學,tcust
234946042,有人的管理學課本忘在多功能微觀教室,慈濟科技大學,tcust
234946039,今年聖誕節最好玩的PARTY ‼️‼️‼️（在慈大人社院活動中心）,慈濟科技大學,tcust
234945891,遺失雨傘傘傘傘傘傘,慈濟科技大學,tcust
234945864,缺服務時數的朋友進來吧,慈濟科技大學,tcust
234945856,服裝,慈濟科技大學,tcust
234941810,學餐雜貨舖,慈濟科技大學,tcust
234941793,TA,慈濟科技大學,tcust
234941721,這位同學,慈濟科技大學,tcust
234939685,外套,慈濟科技大學,tcust
234938509,公費生零用金,慈濟科技大學,tcust
234937279,外賣,慈濟科技大學,tcust
234936593,誰的統計學課本掉在全家請趕快去領喔,慈濟科技大學,tcust
234934667,失物招領,慈濟科技大學,tcust
234934644,今天建國路兩位宿舍騎勁戰的學長抱歉！,慈濟科技大學,tcust
234934128,身份證遺失,慈濟科技大學,tcust
234933632,學生證警衛室,慈濟科技大學,tcust
234933426,🌳美研社-維護環境你我做起🌳,慈濟科技大學,tcust
234932438,狗,慈濟科技大學,tcust
234927834,時數,慈濟科技大學,tcust
234926155,績優時數疑問,慈濟科技大學,tcust
234925755,原資中心電話,慈濟科技大學,tcust
234924958,下學期可以增選社團嗎！,慈濟科技大學,tcust
234921152,宿舍騎車,慈濟科技大學,tcust
234920453,經濟學,慈濟科技大學,tcust
234920158,老師帶頭破壞防疫，成為防疫破口..,慈濟科技大學,tcust
234918735,志工時數,慈濟科技大學,tcust
234918172,學生證遺失,慈濟科技大學,tcust
234918106,學貸書籍費,慈濟科技大學,tcust
234917393,遺失,慈濟科技大學,tcust
234916719,為愛而唱 遺失物,慈濟科技大學,tcust
234916638,轉學,慈濟科技大學,tcust
234912738,腳踏車,慈濟科技大學,tcust
234912546,扯到爆...,慈濟科技大學,tcust
234910765,公費生畢業工作地點,慈濟科技大學,tcust
234910662,一舍 錢包遺失找不到😣,慈濟科技大學,tcust
234908628,#售 全新白色褲子,慈濟科技大學,tcust
234907587,慈科大真的很爛欸,慈濟科技大學,tcust
234907375,學生證,慈濟科技大學,tcust
234907013,關於實習交通車,慈濟科技大學,tcust
234905248,有沒有大一的學弟/學妹很帥/很正的啊？,慈濟科技大學,tcust
234904884,男宿舍，其實還不錯欸。,慈濟科技大學,tcust
234904600,生理假,慈濟科技大學,tcust
234904583,𝙎𝙞𝙣𝙜 𝙏𝙝𝙞𝙣𝙜 𝙏𝙝𝙞𝙣𝙠 🎤,慈濟科技大學,tcust
234902681,學弟們騎車不用這麼拼,慈濟科技大學,tcust
234902227,(^_-),慈濟科技大學,tcust
234902215,HoHiYoung歌舞社之快閃活動and活動宣傳,慈濟科技大學,tcust
234900850,學餐,慈濟科技大學,tcust
234898375,錢包不見很急,慈濟科技大學,tcust
234896544,到底怎麼樣才算網路霸凌,慈濟科技大學,tcust
234896241,女宿,慈濟科技大學,tcust
234895290,學姐臉真的可以擺好,慈濟科技大學,tcust
234894837,口紅飛出來！！,慈濟科技大學,tcust
234892942,剪髮,慈濟科技大學,tcust
234890993,公車,慈濟科技大學,tcust
234890692,志工和人文時數,慈濟科技大學,tcust
234890002,尋找隨身碟,慈濟科技大學,tcust
234889989,尋找學生證,慈濟科技大學,tcust
234887271,期中,慈濟科技大學,tcust
234887046,打工,慈濟科技大學,tcust
234885203,只要你在網路上說誰，就可能踩到網路霸凌的紅線,慈濟科技大學,tcust
234884113,【漫研社第2次社課--淺談Cosplay ₍₍ ◝(●˙꒳˙●)◜ ₎₎】,慈濟科技大學,tcust
234882167,請教各位,慈濟科技大學,tcust
234876948,車友,慈濟科技大學,tcust
234875809,305公車,慈濟科技大學,tcust
234875664,學生證,慈濟科技大學,tcust
234874382,晚上ㄕㄤˋ？,慈濟科技大學,tcust
234873909,請問！！,慈濟科技大學,tcust
234873055,致美樓⋯,慈濟科技大學,tcust
234872149,參加公費生的疑問,慈濟科技大學,tcust
234872045,特約商家⁉,慈濟科技大學,tcust
234869178,被檢舉嘍～,慈濟科技大學,tcust
234868955,公德心,慈濟科技大學,tcust
234867869,一直都有一個疑問,慈濟科技大學,tcust
234867304,差點被撞很開心嗎 女同學,慈濟科技大學,tcust
234867302,不喜歡學校就請你轉學,慈濟科技大學,tcust
234867105,勞作怎樣會要重修？,慈濟科技大學,tcust
234866666,選舉？,慈濟科技大學,tcust
234866072,做了一首歌送給未來的我歡迎各位來聽,慈濟科技大學,tcust
234866028,宿舍室友,慈濟科技大學,tcust
