234970055,南大自行車隊,臺南大學,nutn
234968415,想問寒假宿舍有開放嗎,臺南大學,nutn
234967055,想問幼教系碩班🙂,臺南大學,nutn
234963341,靜敬齋三樓的可以閉嘴嗎？,臺南大學,nutn
234961955,美國文化最後報告的女生,臺南大學,nutn
234960758,跟別的學校不一樣,臺南大學,nutn
234958363,魔獸同好請進,臺南大學,nutn
234957216,誰在懷遠外面吵,臺南大學,nutn
234955575,南大的資源,臺南大學,nutn
234950298,“南鐵東移議題”問卷拜託大家填寫 順便抽電影票~,臺南大學,nutn
234949853,各系的老巢,臺南大學,nutn
234948670,夜讀,臺南大學,nutn
234943485,後台培養問題,臺南大學,nutn
234942158,五妃停車場的JBUBU被撞倒了！,臺南大學,nutn
234938755,熄燈後請降低音量，感恩,臺南大學,nutn
234937739,室友關門大聲的問題,臺南大學,nutn
234933533,可憐ㄉ筆,臺南大學,nutn
234933497,大一有哪些渣男,臺南大學,nutn
234933009,求推薦女生剪髮,臺南大學,nutn
234932626,廁所,臺南大學,nutn
234925900,輸贏問題,臺南大學,nutn
234925706,哈哈是我啦,臺南大學,nutn
234925287,?,臺南大學,nutn
234925154,問卷！！,臺南大學,nutn
234923816,有生X系班代被排擠的卦?,臺南大學,nutn
234922496,吵死了,臺南大學,nutn
234921510,靜敬齋能不能靜靜,臺南大學,nutn
234919252,尋物啟示,臺南大學,nutn
234918200,拍謝啦不是故意的,臺南大學,nutn
234916521,瘋狗,臺南大學,nutn
234914653,填問卷 抽禮券,臺南大學,nutn
234913313,你想刷留言我這樓專門讓你刷,臺南大學,nutn
234911434,榮譽校區遺失背包,臺南大學,nutn
234911242,到底要怎麼下載Mac版的word⋯,臺南大學,nutn
234911037,懷遠小偷,臺南大學,nutn
234909248,電機猴子,臺南大學,nutn
234908958,聖誕節快到了，靜敬齋也有聖誕樹,臺南大學,nutn
234908878,有人撿到converse 1970嗎,臺南大學,nutn
234907652,感恩辛苦的體育系同學！,臺南大學,nutn
234906210,跳起來～,臺南大學,nutn
234903949,靜...敬齋..深....夜歌友會？,臺南大學,nutn
234900391,幫幫未來的同學吧～,臺南大學,nutn
234899953,三坑//,臺南大學,nutn
234899873,到底什麼老師⋯？,臺南大學,nutn
234896302,明日12/1 口罩戴好,臺南大學,nutn
234894418,推薦的診所,臺南大學,nutn
234893973,12/10（四）一中南女聯合制服日,臺南大學,nutn
234893127,假日正門時間,臺南大學,nutn
234893055,多益校園考,臺南大學,nutn
234891668,被扣考後棄選,臺南大學,nutn
234889638,停車場出入口聚集,臺南大學,nutn
234886427,請問這是哪裡的折價卷,臺南大學,nutn
234886243,無聊的同學們！,臺南大學,nutn
234882451,慶生刮鬍泡清理問題,臺南大學,nutn
234882251,資工🐒出來戰,臺南大學,nutn
234878761,好無聊,臺南大學,nutn
234876795,詢問學生會停車場進度,臺南大學,nutn
234872127,到處都是病毒,臺南大學,nutn
234870870,在學證明,臺南大學,nutn
234867765,運動會預賽棄賽會怎樣嗎,臺南大學,nutn
234866866,校歌比賽（文長慎入）,臺南大學,nutn
234866500,靜敬齋浴室打炮,臺南大學,nutn
234862886,有人要唱歌嗎,臺南大學,nutn
234862862,去你妹的宿網,臺南大學,nutn
234860895,教授指派作業一定要寫？,臺南大學,nutn
234859867,請假審核,臺南大學,nutn
234858046,遺失水壺,臺南大學,nutn
234857837,倫理學期末報告,臺南大學,nutn
234854249,學貸撥款,臺南大學,nutn
234853465,圖書館,臺南大學,nutn
234850335,視設大一國文期中考,臺南大學,nutn
234849836,再請大家幫忙填問卷🙏,臺南大學,nutn
234849495,南大學餐改回自助式了嗎？,臺南大學,nutn
234849222,大學生會沒有正裝嗎？,臺南大學,nutn
234844109,填問卷抽電影票或行動電源,臺南大學,nutn
234843393,有人撿到AirPods Pro嗎？,臺南大學,nutn
234841852,退選,臺南大學,nutn
234840516,蔡英文做的好嗎,臺南大學,nutn
234840322,圖書館假日幾點開,臺南大學,nutn
234837107,填寫問卷就抽711禮卷！,臺南大學,nutn
234835762,女生正裝,臺南大學,nutn
234835462,重訓室安全帽,臺南大學,nutn
234835020,請大家幫忙填寫問卷,臺南大學,nutn
234834745,期中考成績問題,臺南大學,nutn
234834483,有哪個好心人...！！,臺南大學,nutn
234833780,筆記,臺南大學,nutn
234833582,學生證不見,臺南大學,nutn
234832657,昨天女籃比賽,臺南大學,nutn
234831551,我的精算師室友,臺南大學,nutn
234828922,地方大學生需要您協助填寫問卷🙏,臺南大學,nutn
234827267,剛才懷遠齋有人喊是怎麼回事？,臺南大學,nutn
234825933,都讀到國立大學了還不會時間管理,臺南大學,nutn
234825356,怪聲,臺南大學,nutn
234823187,教育實習,臺南大學,nutn
234822794,不像學生欸,臺南大學,nutn
234822248,材料系肥宅交友,臺南大學,nutn
234821934,通識護照講座,臺南大學,nutn
234820729,請大家幫忙填寫問卷謝謝🙌,臺南大學,nutn
234820555,混宮廟的問題,臺南大學,nutn
234820280,推薦的理髮店！,臺南大學,nutn
