234967018,飲水機不是堆肥區,臺中教育大學,ntcu
234960571,一沐日粉粿,臺中教育大學,ntcu
234954503,學餐前面的公告,臺中教育大學,ntcu
234951885,乾(´･_･`),臺中教育大學,ntcu
234948794,拼⋯⋯錯⋯了⋯吧,臺中教育大學,ntcu
234948111,幼教快煮鍋女永不放棄,臺中教育大學,ntcu
234947128,有人掉的雨傘套嗎,臺中教育大學,ntcu
234938669,迎詠大道很吵,臺中教育大學,ntcu
234936723,方向燈燈殼破掉,臺中教育大學,ntcu
234936604,學校附近餐廳的獨特,臺中教育大學,ntcu
234930343,德州撲克,臺中教育大學,ntcu
234926296,急 重大集會請假,臺中教育大學,ntcu
234922881,美樂蒂結束營業原因？？,臺中教育大學,ntcu
234916366,可以安靜嗎,臺中教育大學,ntcu
234913654,腳踏車不見了,臺中教育大學,ntcu
234893635,2021 CULTURE CAMP 隊輔招募,臺中教育大學,ntcu
234893098,請問校長是家裡死人嗎,臺中教育大學,ntcu
234891510,操場的猴子,臺中教育大學,ntcu
234889387,英語系的同學看過來！,臺中教育大學,ntcu
234887917,慶生餐廳,臺中教育大學,ntcu
234887757,#轉發 台中變態🤮大家要小心,臺中教育大學,ntcu
234886859,會去校慶嗎?,臺中教育大學,ntcu
234880036,美樂蒂只會營業到這學期末，是真的嗎？？？,臺中教育大學,ntcu
234877082,系學會==,臺中教育大學,ntcu
234876304,撞球活動來囉🎱🎱,臺中教育大學,ntcu
234868683,躲在浴室抽煙？？？,臺中教育大學,ntcu
234860075,到底是哪個D能兒？？,臺中教育大學,ntcu
234858722,附近素食推薦？,臺中教育大學,ntcu
234850427,人民蟲蟲,臺中教育大學,ntcu
234840362,轉：#抽獎 保養與消費習慣調查問卷❗️ #抽MAC唇膏Romand唇釉Etude house眼影盤,臺中教育大學,ntcu
234836951,大詠停電,臺中教育大學,ntcu
234831252,學校windows10,臺中教育大學,ntcu
234830146,福青蔬食週開跑囉！,臺中教育大學,ntcu
234829493,代po 誠徵工讀,臺中教育大學,ntcu
234828584,感概,臺中教育大學,ntcu
234812017,台中詐騙、恐怖推銷整理,臺中教育大學,ntcu
234811429,卡住？,臺中教育大學,ntcu
234796889,大詠九樓,臺中教育大學,ntcu
234795140,借錢,臺中教育大學,ntcu
234780593,請大家分析一下,臺中教育大學,ntcu
234773642,發票協尋失主,臺中教育大學,ntcu
234771447,研究助理費用,臺中教育大學,ntcu
234768964,迎曦401的弟弟,臺中教育大學,ntcu
234765740,問 好奇 這個勾勾有何作用,臺中教育大學,ntcu
