234967716,所以慶典能不能穿日式服裝,中央警察大學,cpu
234964761,友誼樓震災熱水使用,中央警察大學,cpu
234963224,警專都要蓋新宿舍了啊警英還在撐？,中央警察大學,cpu
234958421,主旨：下週加強查察同學戴罩上課情形,中央警察大學,cpu
234957344,剛剛地震大家還好嗎？,中央警察大學,cpu
234956625,地震,中央警察大學,cpu
234953876,中午射擊館在吵什麼,中央警察大學,cpu
234942124,拾獲手機,中央警察大學,cpu
234941747,110警察特考暫定名額,中央警察大學,cpu
234939943,南港分局刑警集體喝花酒醜聞　北市唯一女偵查隊長遭牽連拔官,中央警察大學,cpu
234939644,學長為什麼一直亂版啊,中央警察大學,cpu
234938176,你們到底哪裡有ㄅ？,中央警察大學,cpu
234935241,系遊去哪,中央警察大學,cpu
234933174,早點名,中央警察大學,cpu
234931240,珍惜生命慎選幹部,中央警察大學,cpu
234928576,「官」受保障？？,中央警察大學,cpu
234924244,871、881？,中央警察大學,cpu
234924158,該讓大家睡覺了吧 6.起床是什麼鬼,中央警察大學,cpu
234919970,來說笑話啦,中央警察大學,cpu
234915494,置板凳！,中央警察大學,cpu
234915093,日式慶典預購的點心可不可以不要讓學長走那麼遠去拿,中央警察大學,cpu
234913533,剛剛誰一直在餐廳上播油歌啦,中央警察大學,cpu
234910708,新北派出所辦環境整潔評比 基層譏如幼兒園、警局稱只鼓勵不懲罰,中央警察大學,cpu
234908023,請問柔道鑑測接校長盃是什麼邏輯,中央警察大學,cpu
234907920,選場地的重要性,中央警察大學,cpu
234902685,疑似有同學要在冰箱食物放毒,中央警察大學,cpu
234901393,水煮餐沒牛肉吃啦,中央警察大學,cpu
234899632,六小時護一生,中央警察大學,cpu
234895008,返專音樂,中央警察大學,cpu
234894987,中警之音讚拉,中央警察大學,cpu
234889906,欸是警車欸,中央警察大學,cpu
234889845,同學們別吵了,中央警察大學,cpu
234889567,不準讀書啦,中央警察大學,cpu
234886891,留校溫書事件有感,中央警察大學,cpu
234883458,轉：建議不要考警察,中央警察大學,cpu
234881815,台南員警警大受訓跑步測驗昏倒 同仁驚呼「他很會跑」,中央警察大學,cpu
234880886,861加油,中央警察大學,cpu
234877507,轉：建築學者：國內大學宿舍像貧民窟,中央警察大學,cpu
234876640,音樂,中央警察大學,cpu
234875588,學生總隊是不是怕事怕到變惹事？,中央警察大學,cpu
234873543,學生總隊本身就是特考阻礙,中央警察大學,cpu
234873353,如圖,中央警察大學,cpu
234873156,這是要我們直接回家讀是吧,中央警察大學,cpu
234863238,撿到包包,中央警察大學,cpu
234862192,891晨跑隊,中央警察大學,cpu
234862096,學生總隊用心良苦你們懂嗎？,中央警察大學,cpu
234858957,107內軌三等消防重考放榜,中央警察大學,cpu
234855815,大家都怎麼介紹警大啊,中央警察大學,cpu
234855728,中警之音,中央警察大學,cpu
234850403,中午歌單,中央警察大學,cpu
234850352,中午撥歌,中央警察大學,cpu
234843957,無謂的工程,中央警察大學,cpu
234841740,紅色旋風,中央警察大學,cpu
234836581,校運會開始前的歌,中央警察大學,cpu
234834480,答案,中央警察大學,cpu
234830295,輸了比賽，錯了嗎,中央警察大學,cpu
234830228,你的榮耀,中央警察大學,cpu
234829692,「問卦」上一個拔河連霸的四年制是？,中央警察大學,cpu
234828309,自私,中央警察大學,cpu
234826985,學生總隊也好想要散步假,中央警察大學,cpu
234821480,中午的拔河比賽（861vs二技）,中央警察大學,cpu
234821047,拔河決賽欸,中央警察大學,cpu
234819181,系學會,中央警察大學,cpu
234817780,點燈了！！,中央警察大學,cpu
234806717,警專邏輯 奇文共賞,中央警察大學,cpu
234805113,我真的好想要有舞會,中央警察大學,cpu
234803445,返專唱ktv,中央警察大學,cpu
234800965,奇文共賞,中央警察大學,cpu
234798647,疫情進入新危險階段,中央警察大學,cpu
234795584,還我舞會,中央警察大學,cpu
234795224,舞會,中央警察大學,cpu
234792380,空官有舞會 我們只有祭典,中央警察大學,cpu
234790419,我大最高顏值拔河隊,中央警察大學,cpu
234781865,警政署說佐四能從警大結訓就是擇優,中央警察大學,cpu
234780354,夢該醒了！你目前搭乘的希望飛船，正跟著每年的落榜率一樣急速下墜！你的未來並不會比他的官位重要！,中央警察大學,cpu
234775319,881文康室,中央警察大學,cpu
234774831,社團課時的鋼琴聲,中央警察大學,cpu
234774554,健身房亂象之田徑之亂,中央警察大學,cpu
234771074,研究所推薦,中央警察大學,cpu
234768980,靶場那邊到底在吵什麼,中央警察大學,cpu
234768896,警英外面在吵什麼有人知道ㄇ,中央警察大學,cpu
234768794,軍訓測跑步,中央警察大學,cpu
234747722,英文話劇,中央警察大學,cpu
234747179,英文演講補休,中央警察大學,cpu
234740399,上餐廳,中央警察大學,cpu
234738269,所以我說器材室的鐵捲門,中央警察大學,cpu
234735487,#打一句有聲音的句子,中央警察大學,cpu
234734207,拔河,中央警察大學,cpu
234733148,大家不要擔心,中央警察大學,cpu
234731711,迴轉壽司,中央警察大學,cpu
234728419,警光臺階施工,中央警察大學,cpu
234725420,英語演講比賽是在?,中央警察大學,cpu
234724156,天要滅我警大也！,中央警察大學,cpu
234716817,是不是官校不懂這個,中央警察大學,cpu
234710903,我空堂課 我不能躺床,中央警察大學,cpu
234701132,{協尋}隨身碟,中央警察大學,cpu
234695628,B1 餐廳,中央警察大學,cpu
234691402,公積金要用在刀口上,中央警察大學,cpu
234689281,熱顯像儀的電腦沒插電耶,中央警察大學,cpu
234685250,蚊子,中央警察大學,cpu
