234970917,廖玲珠老師的成管會用書,實踐大學,usc
234970774,想請問有人撿到學生證嗎😭,實踐大學,usc
234969762,＃北 誰的錢包掉了？,實踐大學,usc
234966879,#北實 AirPods上蓋,實踐大學,usc
234965932,社工系 奴性堅強,實踐大學,usc
234958760,B2三樓半夜兩點聊的很開心喔^^,實踐大學,usc
234958604,南 找東西,實踐大學,usc
234957994,星期四 資訊科技的女同學們,實踐大學,usc
234957273,夜店趴,實踐大學,usc
234956756,南 找東西,實踐大學,usc
234956473,#南 急 遺失行充,實踐大學,usc
234955564,北 衣服不見,實踐大學,usc
234953132,我的鑰匙不見了🥺（更～找到了😻😻超級開心,實踐大學,usc
234953088,操行分數計算方式😭,實踐大學,usc
234951872,勤學齋？？？,實踐大學,usc
234951404,半夜慶生,實踐大學,usc
234950547,#南,實踐大學,usc
234948500,北 急尋錢包,實踐大學,usc
234947563,問選課,實踐大學,usc
234946854,南）增工讀,實踐大學,usc
234944446,文化創意產業,實踐大學,usc
234944054,北實遺失系櫃鑰匙,實踐大學,usc
234944004,#北 錢包忘在L棟405教室,實踐大學,usc
234943869,微學分認證,實踐大學,usc
234943237,北 問球鞋遺失,實踐大學,usc
234942913,建宏書局徵工讀,實踐大學,usc
234942366,自助餐,實踐大學,usc
234940249,北 要除鼠ㄌ,實踐大學,usc
234938183,南實踐學生素質,實踐大學,usc
234936498,#南 就學貸款,實踐大學,usc
234936481,必修課排在星期六,實踐大學,usc
234935883,北 誰的英文課本？,實踐大學,usc
234935688,#南 12/22 休產傳說盃 趕快來報名,實踐大學,usc
234932965,H宿與I棟之間，凌晨還在吵,實踐大學,usc
234931003,基層文化服務社#期末大會#小北聯,實踐大學,usc
234929529,12/16 食保便當讓你食飽！🍱,實踐大學,usc
234928165,12/9（三）五彩香滷雞腿飯開賣嘍！,實踐大學,usc
234928023,#北 大直水牛城急徵場外PT,實踐大學,usc
234926771,熊貓,實踐大學,usc
234925469,實踐返鄉專車尋人！！,實踐大學,usc
234925402,#北 12/9食保便當開賣啦！,實踐大學,usc
234923170,哪個小壞壞🤪,實踐大學,usc
234922560,#北實  證券市場實務,實踐大學,usc
234922271,#南 打工,實踐大學,usc
234919758,住宿的人半夜請降低音量,實踐大學,usc
234919452,推薦的社團？,實踐大學,usc
234919387,歌唱比賽哪個好聽啊？？,實踐大學,usc
234919359,同學你的學生證掉囉,實踐大學,usc
234916932,#南 C304遺失鉛筆盒,實踐大學,usc
234914965,#北 問李毓清老師辦公室在哪？,實踐大學,usc
234914472,尋人 兩位女同學,實踐大學,usc
234913407,詢問，這本書去哪了～,實踐大學,usc
234912842,北實,實踐大學,usc
234912700,#問 就學貸款書籍費,實踐大學,usc
234912505,榮耀團契社#聖誕披薩派對+交換禮物,實踐大學,usc
234911936,如果覺得教授上課都在講廢話,實踐大學,usc
234909547,獎學金發放,實踐大學,usc
234907175,8042公車會誤點嗎,實踐大學,usc
234907171,#北實  請問有人在h棟撿到一串四把的鑰匙嗎？ 撿到的話可以幫我送到服設教具室嗎？ 感恩🥺🥺🥺,實踐大學,usc
234906848,#北 登山社一問,實踐大學,usc
234906466,#北實 紙筒,實踐大學,usc
234905986,#北實踐 L棟遺失外套,實踐大學,usc
234905411,燒肉飯,實踐大學,usc
234902976,#問 旗山附近便宜的染髮,實踐大學,usc
234902785,問 停休課程,實踐大學,usc
234902433,想問問有人知道什麼時候放寒假嗎,實踐大學,usc
234902053,詢問北實宿舍,實踐大學,usc
234901799,#南實 請問是什麼活動,實踐大學,usc
234900547,學校砍社團講師費卻沒在開會時說明是怎麼回事,實踐大學,usc
234900539,急 A305失物招領,實踐大學,usc
234899730,轉：民生小黑 無晶片 找原主人,實踐大學,usc
234898843,多益測驗,實踐大學,usc
234898136,警車🚓巡邏？,實踐大學,usc
234895240,北實踐英文擋修問題,實踐大學,usc
234894361,密室,實踐大學,usc
234894286,請問有人有多的名人講座的票嗎？,實踐大學,usc
234894185,學校&學生會,實踐大學,usc
234893772,#北 詢問社會學與社概上課,實踐大學,usc
234893330,#北 天台尿尿？大學生素質？,實踐大學,usc
234892915,（南實）請問台灣與國際社會與全球化趨勢分析的期中報告是什麼？,實踐大學,usc
234892829,#問 期中預警會發mail嗎？,實踐大學,usc
234892011,轉系問題，想問問大家意見,實踐大學,usc
234888738,南實 轉運站！！,實踐大學,usc
234887102,請問有人有多的名人講座的票嗎🥺,實踐大學,usc
234885378,多益校園考難度？,實踐大學,usc
234882344,#問 南實便當問題,實踐大學,usc
234881427,RAVELAND - 高雄嘉年華音樂節,實踐大學,usc
234881133,南實踐F301,實踐大學,usc
234879521,關於一個隨身碟,實踐大學,usc
234879144,南）警車很多,實踐大學,usc
234878407,素質⋯,實踐大學,usc
234877633,#南 請問現在哪裡還有在租房,實踐大學,usc
234877449,獎學金,實踐大學,usc
234876773,急尋黑色手環！,實踐大學,usc
234876323,關於學校鴿子,實踐大學,usc
234875895,#南 B2宿舍抽菸,實踐大學,usc
234875726,北實,實踐大學,usc
234874366,校外餵食貓狗垃圾請帶走,實踐大學,usc
234873813,關於小七排隊提款～,實踐大學,usc
234872134,關於去小七提款～,實踐大學,usc
