234968355,12/12早上8:30左右 在米嵐旁的兩位男生請幫幫忙,彰化師範大學,ncue
234964622,湖濱地下機車停車場,彰化師範大學,ncue
234963964,明天學校健身房會開嗎？,彰化師範大學,ncue
234962694,尋 項鍊,彰化師範大學,ncue
234956789,洗澡可以不要一直唱歌嗎,彰化師範大學,ncue
234956673,地震！,彰化師範大學,ncue
234951769,七宿東側外,彰化師範大學,ncue
234951401,七舍四樓西側,彰化師範大學,ncue
234950015,外送能不能進學校,彰化師範大學,ncue
234947860,野狗,彰化師範大學,ncue
234946670,校園暴力X中二X教授,彰化師範大學,ncue
234945136,宿舍區狗叫聲,彰化師範大學,ncue
234944809,七宿 煙味（各位出門戴口罩）,彰化師範大學,ncue
234942995,電子&英語&數學三系聯合聖誕趴—電英聖誕數🎄,彰化師範大學,ncue
234940764,不要再轉發嘉大版的文了,彰化師範大學,ncue
234940254,海盜炒飯,彰化師範大學,ncue
234936265,跪求！彰化婦產科推薦！,彰化師範大學,ncue
234933561,台北簡單生活音樂節,彰化師範大學,ncue
234926760,構!造!改!革!,彰化師範大學,ncue
234923851,彰師🉐️🈹️也喜歡資工雅雅,彰化師範大學,ncue
234923342,我們有嗎,彰化師範大學,ncue
234921398,我們學校竟然也會發生這種事...,彰化師範大學,ncue
234920506,麥田蛋餅,彰化師範大學,ncue
234917202,尋找錢包,彰化師範大學,ncue
234916092,MSX125的吊飾團購,彰化師範大學,ncue
234914699,一定要這樣停？,彰化師範大學,ncue
234914596,🈹️😢💯,彰化師範大學,ncue
234899999,大英劇美食節—豆穌朋代購,彰化師範大學,ncue
234897092,期中預警,彰化師範大學,ncue
234896921,寶山校區冷氣壞掉找誰修,彰化師範大學,ncue
234890416,炸屎坑,彰化師範大學,ncue
234888476,每日感恩三件事 我在農服的日子,彰化師範大學,ncue
234883863,跑趴夜跑,彰化師範大學,ncue
234878668,台灣社會文化史早上的影片名稱,彰化師範大學,ncue
234875771,早上九點九舍前面那個大彎,彰化師範大學,ncue
234874322,彰化燙瀏海,彰化師範大學,ncue
234870150,轉：《嘉大五霸選舉委員會期中報告暨新任五霸評選》,彰化師範大學,ncue
234864204,就學貸款，住宿費跟書籍費,彰化師範大學,ncue
234860601,七舍網路,彰化師範大學,ncue
234859594,健身房的🈹️,彰化師範大學,ncue
234859510,關於校師培考試,彰化師範大學,ncue
234854263,詢問 諮輔中心,彰化師範大學,ncue
234851389,機電,彰化師範大學,ncue
234847035,【儲備幹部職缺】🌟UNIQLO的全球儲備菁英計畫🌟,彰化師範大學,ncue
234846855,聽說甜點終於要來了！,彰化師範大學,ncue
234846457,彰化配眼鏡,彰化師範大學,ncue
234841758,勞駕您各位幫忙填寫一下！！（抽獎抽起來鴨！！！,彰化師範大學,ncue
234836843,學生證優惠,彰化師範大學,ncue
234832467,攀岩場的門被鎖了？,彰化師範大學,ncue
234829706,各位如何看這件事,彰化師範大學,ncue
234829160,關於TQC,彰化師範大學,ncue
234824588,白沙卡,彰化師範大學,ncue
234822762,攀岩場的門,彰化師範大學,ncue
234818655,做人基本禮貌還是要有吧？,彰化師範大學,ncue
234816959,有人想一起成立鐵道社嗎,彰化師範大學,ncue
234813198,⚠️⚠️🈶️🈹️ 👁👄👁,彰化師範大學,ncue
234812214,蕭國倉 教育哲學,彰化師範大學,ncue
234811641,#售 漂遊者音樂祭超早鳥票,彰化師範大學,ncue
234800663,關於暑期補修管道，有開課之大學,彰化師範大學,ncue
234798072,工教系,彰化師範大學,ncue
234796107,如何使用MacBook 和 Ipad做筆記！希望幫助到有需要的人！,彰化師範大學,ncue
234791623,英雄聯盟校際盃,彰化師範大學,ncue
234789317,跑趴,彰化師範大學,ncue
234788198,八舍B棟的同學可以安靜一點嗎?,彰化師範大學,ncue
234787698,九舍網路,彰化師範大學,ncue
234779545,被小孩（？）撞,彰化師範大學,ncue
234778101,請問你們什麼時候要閉嘴,彰化師範大學,ncue
234766718,學校附近蛋白質爆錶便當🥴,彰化師範大學,ncue
234763883,有人買過學校帽T？,彰化師範大學,ncue
234762054,九舍停車場,彰化師範大學,ncue
234761629,交通法律,彰化師範大學,ncue
234757272,叮噹五金行旁邊的711,彰化師範大學,ncue
234756367,糖炒栗子,彰化師範大學,ncue
234755656,考前圖書館會不會很多人,彰化師範大學,ncue
234755454,志工時數,彰化師範大學,ncue
234753712,七舍靠山窗外歌聲,彰化師範大學,ncue
234752022,彰師有聽團仔嗎,彰化師範大學,ncue
234751006,祝大家期中歐趴,彰化師範大學,ncue
234748143,穢物,彰化師範大學,ncue
234747783,#問 禮拜二～王自和的教育概論,彰化師範大學,ncue
234734518,買花,彰化師範大學,ncue
234731460,<飲品社入社注意>飲品社入社意願調查暨迎新茶會滿意度,彰化師範大學,ncue
234731358,飲品社迎新茶會圓滿結束，感謝各位,彰化師範大學,ncue
234728983,社團介紹懶人包{飲品社迎新茶會},彰化師範大學,ncue
234724424,西側那個坡,彰化師範大學,ncue
234720735,［問卦］有沒有學生會的八卦,彰化師範大學,ncue
234719454,最近學校有些地方都有異味,彰化師範大學,ncue
234719405,在王金平疊在一起（？,彰化師範大學,ncue
234718854,小貓,彰化師範大學,ncue
234712376,2020 大專校院證券智慧王,彰化師範大學,ncue
234711432,做性平的後盾,彰化師範大學,ncue
234711333,原來有靠北彰師喔,彰化師範大學,ncue
234710410,彰化按摩,彰化師範大學,ncue
234709374,不是都說工教系很爛嗎,彰化師範大學,ncue
234707508,轉：大家好 對於運動健康管理系有什麼看法,彰化師範大學,ncue
234706237,#活動分享|彰化區城市浪人挑戰賽,彰化師範大學,ncue
234706159,有哪裡有什麼萬聖節裝扮活動嗎,彰化師範大學,ncue
234703487,七舍菸味,彰化師範大學,ncue
234701365,真的非常抱歉,彰化師範大學,ncue
234699988,#填學術問卷抽7-11商品卡,彰化師範大學,ncue
