234968131,學校要作秀到什麼時候,真理大學,au
234966803,前門,真理大學,au
234963511,聖誕趴要去嗎⋯,真理大學,au
234961356,215教室 口紅,真理大學,au
234961188,新開在新民街162巷口的雞蛋糕,真理大學,au
234960568,尋學生證,真理大學,au
234959614,遺失物認領,真理大學,au
234953573,一票千金-聖誕公益一起來,真理大學,au
234953161,社團,真理大學,au
234952743,310教室 遺失行動電源,真理大學,au
234947987,五棟雨傘,真理大學,au
234947524,聖誕YA店狂歡,真理大學,au
234946810,放寒假,真理大學,au
234945200,宿舍沒熱水,真理大學,au
234944819,是不是1207偷走宿舍熱水😤😤😤,真理大學,au
234944643,熱水的靈壓消失了...,真理大學,au
234941897,校外租屋 就學貸款,真理大學,au
234941044,𝐽𝑃𝑋’𝑚𝑎𝑠(⸅̥᷇͞͡͏̵ͺͨ⸅̥᷆ ̵ˡ͛˒̡ͥ͛,真理大學,au
234940838,國立中山大學 碩士班招生,真理大學,au
234936813,參加辯論比賽拿獎金🥇🥈🥉,真理大學,au
234936549,茶夫人,真理大學,au
234935701,拜託摩托車不要硬插,真理大學,au
234934413,宿舍對面的機車行,真理大學,au
234928270,好希望耶誕城的聖誕樹突然倒下來,真理大學,au
234926987,男宿1207真的不知道在吵什麼的（影片請開聲音）,真理大學,au
234926891,宿舍,真理大學,au
234926141,真理奇蹟,真理大學,au
234921374,真理買賣版 AirPods Pro,真理大學,au
234913513,黑色的包包不見了,真理大學,au
234909679,學校磁磚有夠滑讓我雷殘了,真理大學,au
234908252,段考有無獎狀,真理大學,au
234905663,中午,真理大學,au
234904883,有人撿到黑色隨身碟嗎,真理大學,au
234903713,噁男備份,真理大學,au
234903379,手上沒有12 pro Max 也得看過⋯,真理大學,au
234899562,全真理的傘都是我偷的,真理大學,au
234899444,真理鍵盤俠,真理大學,au
234899279,偷雨傘,真理大學,au
234898918,109年牛津盃桌球比賽,真理大學,au
234896894,幽默二樓吵爽沒,真理大學,au
234895687,有人撿到學生證嗎,真理大學,au
234893795,去你的腳踏車,真理大學,au
234893092,機車磁扣and行政素質,真理大學,au
234890048,想把你一起丟了,真理大學,au
234888795,尋零錢包,真理大學,au
234884436,成績單,真理大學,au
234883042,學貸退費還沒收到？,真理大學,au
234880749,門禁到底想逼死誰^_^,真理大學,au
234878306,辯你媽靈堂,真理大學,au
234877484,校務系統查不到名次,真理大學,au
234877095,校園公共政策辯論比賽,真理大學,au
234874271,吉利大樓很吵,真理大學,au
234874009,遠傳網路爆了?,真理大學,au
234873725,新生盃裁判，請愛惜你的眼睛。,真理大學,au
234869139,學生證遺失的同學~~~,真理大學,au
234865727,英文讀本進階退選,真理大學,au
234865243,11/24 在室外籃球場第二張桌子上面有一個耳機被摔到,真理大學,au
234864754,351教室遺失物,真理大學,au
234863621,0516林文琪老師的電話號碼,真理大學,au
234858670,成績單,真理大學,au
234858418,失物招領,真理大學,au
234856992,是哪位英文老師,真理大學,au
234856962,期中停修低於下限,真理大學,au
234856050,期中停修,真理大學,au
234855916,好偷一直偷,真理大學,au
234853802,錢包不見,真理大學,au
234853771,文學與藝術,真理大學,au
234852912,有人遺失台鐵定期票嗎？,真理大學,au
234851795,宿舍消息,真理大學,au
234851289,運資傳學生證在613教室,真理大學,au
234850687,真理日文系畢業門檻,真理大學,au
234849517,152巷,真理大學,au
234848868,尋找airpods,真理大學,au
234847557,圖書館借閱系統app推薦,真理大學,au
234838048,152巷,真理大學,au
234837743,凌晨兩點在宿舍開趴是怎樣？,真理大學,au
234836985,有關教育帳號google drive,真理大學,au
234836408,學生證 掉在電腦教室辦公室,真理大學,au
234827537,學校女警衛態度差,真理大學,au
234826574,#遺失物 謙遜樓大門前的發票,真理大學,au
234825345,疑似校門口丟失airpods,真理大學,au
234824729,協尋airpods,真理大學,au
234821226,成績單,真理大學,au
234821144,遺失的AirPods pro,真理大學,au
234819688,隨身碟,真理大學,au
234819507,有人想買AirPods pro的嗎？,真理大學,au
234818663,個資,真理大學,au
234818651,姐姐好漂亮,真理大學,au
234816731,求救登Hyread 3,真理大學,au
234815893,還我學餐,真理大學,au
234815666,哈嘍你的錢包掉嘍,真理大學,au
234815593,攝影,真理大學,au
234814795,11/17有人撿到marshall音箱外殼的airpods嘛,真理大學,au
234810845,滑板,真理大學,au
234809620,成績單,真理大學,au
234809057,請問一下學校有沒有交友的社團,真理大學,au
234808173,請益,真理大學,au
234801255,工管宿營？？？,真理大學,au
234790766,警衛……,真理大學,au
234789108,學貸退費,真理大學,au
