234970565,這樣會被退學嗎,臺北藝術大學,tnua
234970375,大學T,臺北藝術大學,tnua
234969405,拜託一下了,臺北藝術大學,tnua
234969216,洗澡唱歌,臺北藝術大學,tnua
234968669,需要冰的包裹,臺北藝術大學,tnua
234965069,研宿七樓洗衣機,臺北藝術大學,tnua
234952954,女一的黑貓,臺北藝術大學,tnua
234948552,音樂二館協尋 樂器架零件,臺北藝術大學,tnua
234943146,尋找左耳AirPods,臺北藝術大學,tnua
234939235,男宿唱歌的閉嘴,臺北藝術大學,tnua
234937761,真不愧是藝術大學><,臺北藝術大學,tnua
234935665,校車app？以及校車問題,臺北藝術大學,tnua
234935315,食堂老闆是不是有女朋友了,臺北藝術大學,tnua
234920692,各位同學拜託拜託～,臺北藝術大學,tnua
234918160,男宿門神,臺北藝術大學,tnua
234908933,長繡款大師T回歸！,臺北藝術大學,tnua
234907669,音樂學程 今天晚上七點多時是那個團在練習,臺北藝術大學,tnua
234906166,女二宿螞蟻,臺北藝術大學,tnua
234905053,6f研究室收訊死角,臺北藝術大學,tnua
234897113,女一樓下超吵,臺北藝術大學,tnua
234894856,#大一#大四#問卷#抽現金,臺北藝術大學,tnua
234886653,想問除蟻藥有效嗎,臺北藝術大學,tnua
234873754,同學，您的公德心呢？,臺北藝術大學,tnua
234868743,想找雅房,臺北藝術大學,tnua
234868454,怎麼都交不到男朋友,臺北藝術大學,tnua
234863836,藝術行政與管理研究所,臺北藝術大學,tnua
234861461,吻別,臺北藝術大學,tnua
234856901,洗手機相片,臺北藝術大學,tnua
234855277,能不能好好睡覺,臺北藝術大學,tnua
234838836,想請問有學長姐拿過學海飛颺或惜珠的獎學金出去交換過嗎？,臺北藝術大學,tnua
234838325,還我p助安全帽！我才剛買一個禮拜^ _ ^,臺北藝術大學,tnua
234835061,北藝附近推薦的理髮店,臺北藝術大學,tnua
234830021,同學你的學生證掉在自修室,臺北藝術大學,tnua
234798165,女一宿 鑰匙,臺北藝術大學,tnua
234793258,校車停駛問卷,臺北藝術大學,tnua
234789744,AEZ18XX,臺北藝術大學,tnua
234789149,研宿OK販賣機,臺北藝術大學,tnua
234785678,藝大書店😡,臺北藝術大學,tnua
234782927,騎車騎在人行道上,臺北藝術大學,tnua
234782451,北藝成立新的系(學程)！？,臺北藝術大學,tnua
234782313,提醒晚歸的朋友,臺北藝術大學,tnua
234779480,尋找紫色貓咪隨身碟,臺北藝術大學,tnua
234778114,不知道誰多出來的雞排,臺北藝術大學,tnua
234773428,Davinci 好吃嗎,臺北藝術大學,tnua
234773201,遠傳電信,臺北藝術大學,tnua
234758253,很感謝北藝大諮商中心,臺北藝術大學,tnua
234750318,尋找學生證,臺北藝術大學,tnua
234747199,有人要ㄇ,臺北藝術大學,tnua
234746961,課程大綱到底要用什麼瀏覽器看,臺北藝術大學,tnua
234739104,父親是農夫 這是事實,臺北藝術大學,tnua
234737178,在北藝騎檔車奔馳的大大們,臺北藝術大學,tnua
234730216,有人錢包掉了嗎,臺北藝術大學,tnua
234724449,尋北藝劇設男20,臺北藝術大學,tnua
234720315,大家還好嗎？,臺北藝術大學,tnua
234719275,通識大樓,臺北藝術大學,tnua
234716459,問 初學者的芭蕾課,臺北藝術大學,tnua
234712070,鑑賞課,臺北藝術大學,tnua
234711264,女一宿朋朋,臺北藝術大學,tnua
234710956,好奇一早女二門口的紅包www,臺北藝術大學,tnua
234707911,尋找我的錢包,臺北藝術大學,tnua
234700154,女二清冰箱,臺北藝術大學,tnua
234698935,校車真的存在嗎,臺北藝術大學,tnua
234691686,拜託記得把烘衣機衣服拿出來,臺北藝術大學,tnua
234690281,女一舍的耳環殘骸,臺北藝術大學,tnua
234685349,女宿外面真的很吵,臺北藝術大學,tnua
234683263,醜到爆又崎嶇不平,臺北藝術大學,tnua
234682440,為什麼公車都是先去城科再下北藝,臺北藝術大學,tnua
234678516,想請問一下 ，綜宿螞蟻異常的多 該去哪反應 ，真的是忍不下去了 。,臺北藝術大學,tnua
234673899,不會喝酒真的不要亂喝,臺北藝術大學,tnua
234668564,外面怎麼ㄌ,臺北藝術大學,tnua
234665267,抽菸,臺北藝術大學,tnua
234662913,貓貓,臺北藝術大學,tnua
234662898,學校貓貓大亂鬥,臺北藝術大學,tnua
234662894,為啥藝大書店外晚上這麼熱鬧,臺北藝術大學,tnua
234662303,麻將、響徹雲霄的談話聲,臺北藝術大學,tnua
234661851,ok店員臉臭ㄉ跟大便一樣,臺北藝術大學,tnua
234659560,學校路超他ㄇ爛,臺北藝術大學,tnua
234653574,協尋！KYT黑色全罩式安全帽,臺北藝術大學,tnua
234652050,大家覺得食堂怎麼樣,臺北藝術大學,tnua
234644826,同學你的東西掉了！,臺北藝術大學,tnua
234642357,女一六樓曬衣間,臺北藝術大學,tnua
234634813,轉系的一些問題,臺北藝術大學,tnua
234633932,哪裡有修鞋店？,臺北藝術大學,tnua
234624368,北藝附近眼科推薦,臺北藝術大學,tnua
234617199,地雷室友成就解鎖,臺北藝術大學,tnua
234616209,妹仔，要看路，不要逆向,臺北藝術大學,tnua
234612403,自強路停電...,臺北藝術大學,tnua
234606911,經典電影賞析,臺北藝術大學,tnua
234598568,陳同學訂麥當當 但你的電話是空號,臺北藝術大學,tnua
234597696,粽邪2電影票！,臺北藝術大學,tnua
234590223,詢問宿舍退保證金,臺北藝術大學,tnua
234590197,同場加映靠北研宿3樓,臺北藝術大學,tnua
234588742,健身,臺北藝術大學,tnua
234587329,登山社,臺北藝術大學,tnua
234583250,研究生宿舍3樓吵死了,臺北藝術大學,tnua
234573310,求推薦學校附近的牙醫診所,臺北藝術大學,tnua
234570660,抱歉...拿錯安全帽,臺北藝術大學,tnua
234570366,Ipad藝學園,臺北藝術大學,tnua
234568721,有沒有知道關於昨天晚上傳音的被狗狗咬？,臺北藝術大學,tnua
234565307,無故記曠課,臺北藝術大學,tnua
