234960495,芝心中午那個在瘋狂大笑的婊子,高雄師範大學,nknu
234958969,耶晚有沒有尊重多元性別的配對咧,高雄師範大學,nknu
234955679,問卷填寫,高雄師範大學,nknu
234955041,燕窩五樓褲子被拿走,高雄師範大學,nknu
234954362,動動手指 救救期末,高雄師範大學,nknu
234953150,救⋯我⋯_(:_」∠)_,高雄師範大學,nknu
234948221,Airpods遺失了...有人看見嗎？,高雄師範大學,nknu
234948044,21世紀大學生填表單來抽獎,高雄師範大學,nknu
234946549,風向對囉,高雄師範大學,nknu
234943519,安靜點 數學系,高雄師範大學,nknu
234939170,高師英語X中山材光聯合耶舞,高雄師範大學,nknu
234934263,學校網路也突然變得太優質了吧,高雄師範大學,nknu
234928571,燕巢猴子,高雄師範大學,nknu
234927191,校網為什麼這麼醜,高雄師範大學,nknu
234923042,有學校網路掛掉的掛嗎,高雄師範大學,nknu
234919415,降價降起來,高雄師範大學,nknu
234919209,賀高師與中正北科同一等級,高雄師範大學,nknu
234918633,從高師數學來的轉學生連個線代都不會？,高雄師範大學,nknu
234918112,#問卷調查 青少年對夜店文化的相關問題,高雄師範大學,nknu
234917981,調酒社社課,高雄師範大學,nknu
234913722,高師工設系傳情,高雄師範大學,nknu
234911475,#問卷調查 大學生飲酒習慣調查,高雄師範大學,nknu
234909919,鬥犬健身房,高雄師範大學,nknu
234909533,芝心2樓垃圾桶,高雄師範大學,nknu
234908298,轉離高師學店你我有責,高雄師範大學,nknu
234906572,救救期末報告謝謝555555……,高雄師範大學,nknu
234905684,每間師大的數學系都是嗎@@,高雄師範大學,nknu
234899615,數學系,高雄師範大學,nknu
234899406,撿到鑰匙,高雄師範大學,nknu
234898832,#轉 彰師寒轉,高雄師範大學,nknu
234898824,高師大有附中？？,高雄師範大學,nknu
234897540,大家對於國文系的誤會有哪些,高雄師範大學,nknu
234889832,請問高師有沒有投資相關的社團,高雄師範大學,nknu
234889022,正妹老師高師大畢業？,高雄師範大學,nknu
234887238,大家好 活動中心一樓的咖啡廳終於要開幕了。有人願意兼職服務人員嗎？,高雄師範大學,nknu
234884888,好尷尬,高雄師範大學,nknu
234884333,對不起,高雄師範大學,nknu
234883230,逸清四樓烘衣機靈異事件,高雄師範大學,nknu
234880869,對不起,高雄師範大學,nknu
234880578,九舞摯樽x全校耶晚 九舞特報,高雄師範大學,nknu
234879744,燕窩廁所真的棒,高雄師範大學,nknu
