234970369,12/21夜店趴,大同大學,ttu
234967571,關於電競比賽,大同大學,ttu
234960686,想要找個朋友聊聊,大同大學,ttu
234957443,陪去耶誕城,大同大學,ttu
234955018,系學會還ok嗎,大同大學,ttu
234954087,筆記本消失在實驗大樓603,大同大學,ttu
234950596,大家來看看學校吧,大同大學,ttu
234949801,還我好吃的牛肉飯…,大同大學,ttu
234949627,📢第五屆大同電競盃 - 決賽預告📢,大同大學,ttu
234947034,資經系的人,大同大學,ttu
234942853,（已找回 謝謝）請問有人撿到粉色A3素描本嗎,大同大學,ttu
234942038,大同>淡江,大同大學,ttu
234941643,同學,大同大學,ttu
234936724,好舒服,大同大學,ttu
234935480,好舒服,大同大學,ttu
234928783,企鵝的信箱有沒有買一送一?,大同大學,ttu
234926367,有人也發聲過嗎？,大同大學,ttu
234925413,請各位幫集氣,大同大學,ttu
234922777,大同只剩肥宅了嗎？都沒腦子了,大同大學,ttu
234922567,請問學生證不見要去哪補辦,大同大學,ttu
234918832,有人要親校雞嘛,大同大學,ttu
234917543,學生證認領,大同大學,ttu
234917415,12/10新莊高中制服日就在下禮拜！,大同大學,ttu
234915703,停車場又怎麼了,大同大學,ttu
234911164,問 材料與機械併，事經卻還在,大同大學,ttu
234911031,事經李同學妳的學生證,大同大學,ttu
234907335,托福+Gre 戰友,大同大學,ttu
234905810,體育課,大同大學,ttu
234897490,有沒有耶誕晚會的掛？？,大同大學,ttu
234893190,屎味超臭,大同大學,ttu
234892584,少雷是誰,大同大學,ttu
234891288,請問有人撿到一本藍色的小本子嗎？,大同大學,ttu
234878086,大同帥哥,大同大學,ttu
234875232,求材料系帥哥,大同大學,ttu
234874186,學餐遇到的學妹,大同大學,ttu
234866236,屁孩的家教,大同大學,ttu
234862709,希望大家不要覺得功課壓力過大,大同大學,ttu
234862417,遺忘的學生證,大同大學,ttu
234862394,📣第五屆大同電競盃 - 英雄聯盟⚔特戰英豪📣,大同大學,ttu
234854328,宿舍吸煙區,大同大學,ttu
234850045,把筆記留在電機713了,大同大學,ttu
234848537,宿舍冰箱遺失東西((已找回,大同大學,ttu
234847503,喝飲料變會員,大同大學,ttu
234841340,#求卦 救護車,大同大學,ttu
234832363,失物招領,大同大學,ttu
234830779,🔫🔫🔫第五屆大同電競盃 - 特戰英豪🔫🔫🔫,大同大學,ttu
234829772,想找回在11/5電機大樓713忘了拿的筆記,大同大學,ttu
234827773,安全的小女孩,大同大學,ttu
234826691,找隊友-特戰英豪大同電競盃,大同大學,ttu
234825134,🔥🔥🔥第五屆大同電競盃 - 英雄聯盟🔥🔥🔥,大同大學,ttu
234821203,同學喝水了,大同大學,ttu
234820117,側門機車拖吊中,大同大學,ttu
234819752,畢照攝影助理,大同大學,ttu
234806577,#社課宣傳 大智佛學社社課來啦,大同大學,ttu
234805347,勸世,大同大學,ttu
234802676,各位幫我看一下這顆會不會進,大同大學,ttu
234791801,#活動宣傳【 🛰 LAB 88 未來科技人種年會  】,大同大學,ttu
234791398,12/10 新莊高中制服日,大同大學,ttu
234781299,老師回來啦！,大同大學,ttu
234778398,等一個人的筆袋,大同大學,ttu
234774114,大同摩鐵,大同大學,ttu
234773611,ASUS x XFastest 電競講座來啦🎉🎉🎉,大同大學,ttu
234771503,拜託停車場的低能兒,大同大學,ttu
234767091,撿到手機,大同大學,ttu
234766833,化工系是邊緣系嗎,大同大學,ttu
234766739,講個笑話,大同大學,ttu
234756935,宿舍網路,大同大學,ttu
234749801,超推的學校旁邊的美髮店,大同大學,ttu
234734657,經營學餐自助餐,大同大學,ttu
234734099,#問卷 讀書會問卷調查,大同大學,ttu
234730122,微積分課,大同大學,ttu
234729344,機車停車場,大同大學,ttu
234726824,系學會網路組罷工了哦,大同大學,ttu
234724226,大同無影腳,大同大學,ttu
234723417,撿到機械系同學學生證,大同大學,ttu
234716416,10/30排球場遺失物,大同大學,ttu
234712265,發問,大同大學,ttu
234709963,會客急診室,大同大學,ttu
234707209,小飛象吊飾,大同大學,ttu
234703931,關於期中退選的一些問題,大同大學,ttu
234703151,沒有有人撿到皮夾,大同大學,ttu
234702633,有沒有人撿到icash,大同大學,ttu
234702622,每年都有這種嘴爆仔欸，有能力你來辦啊，在那邊雞雞歪歪,大同大學,ttu
234702611,可憐的劉庭瑋，每次都中槍，人紅是非多欸,大同大學,ttu
234699740,宿網,大同大學,ttu
234696931,退休好嗎：）,大同大學,ttu
234694189,材料系的捧油看過來,大同大學,ttu
234693091,MJK5969 搜人搜系,大同大學,ttu
234688413,大同大學虐待動物？,大同大學,ttu
234685655,請益,大同大學,ttu
234682493,#活動宣傳 期中考前最後一次大智講堂,大同大學,ttu
234680800,撿到,大同大學,ttu
234678592,學生會真棒呢,大同大學,ttu
234668995,學弟太強了,大同大學,ttu
234651985,學士班,大同大學,ttu
234651499,宿舍打架卦,大同大學,ttu
234646557,證明題（有人能證明資工學弟 台大仔的學歷嗎？,大同大學,ttu
234637879,#活動宣傳 來做個吊飾ㄇ,大同大學,ttu
234636640,資工學弟又發文了,大同大學,ttu
234630617,徵女友,大同大學,ttu
