234967498,宿舍換寢（代po）,師範大學,ntnu
234966244,數學系出來認領一下,師範大學,ntnu
234961574,填問卷抽貼圖！祝大家期末歐趴,師範大學,ntnu
234959638,職涯規劃模擬面試x講座,師範大學,ntnu
234956860,有感受到地震嗎,師範大學,ntnu
234954446,原來未經允許發個信就打發了,師範大學,ntnu
234952301,男一舍/女ㄧ分舍半夜火災警報,師範大學,ntnu
234951833,這屆數學系學會根本就是岐視外系,師範大學,ntnu
234950520,尋找合買師大帽踢的人,師範大學,ntnu
234944151,✨填問卷抽飲料✨,師範大學,ntnu
234942750,星期五早八現代舞,師範大學,ntnu
234942638,轉：台師大 應用科技與人資源 考試用書詢問,師範大學,ntnu
234941807,女一舍,師範大學,ntnu
234940099,偉哉師大事務組公告,師範大學,ntnu
234939853,學校有僱用洗車工？,師範大學,ntnu
234939759,大家小心,師範大學,ntnu
234938310,來認領自己的聲音！,師範大學,ntnu
234938123,有玩甲蟲的朋友嗎,師範大學,ntnu
234937445,求推薦學校附近剪髮店,師範大學,ntnu
234935752,離島學生有保證住宿嗎,師範大學,ntnu
234934507,#幫我們填個問卷 拜託各位捧油們幫忙填一下～題目不多,師範大學,ntnu
234930801,髒衣籃排洗衣機,師範大學,ntnu
234930147,"關於禮拜一""黃海龍""英文課的WritingImprove帳號",師範大學,ntnu
234928396,有玩水族的朋友嗎,師範大學,ntnu
234927919,運動會乙組5000m發生的事,師範大學,ntnu
234927844,（完售）第五週營養便當開工💔,師範大學,ntnu
234926357,這位同學你的觀念還真棒啊0.0,師範大學,ntnu
234922348,分部的科教大樓,師範大學,ntnu
234921429,幫忙填表單，救救期末報告,師範大學,ntnu
234920522,國立臺灣施工大學工人群,師範大學,ntnu
234920283,學生會｜臺大系統三校共識 下學期試行16加2週,師範大學,ntnu
234918592,分部資中有自由上機教室嗎？,師範大學,ntnu
234917066,選課系統,師範大學,ntnu
234915587,五育獎,師範大學,ntnu
234913756,45酒吧去哪了,師範大學,ntnu
234913705,碩班，留師大嗎？,師範大學,ntnu
234913611,疫情補助,師範大學,ntnu
234913492,耶舞真的可以脫魯嗎？！！,師範大學,ntnu
234912183,請假紀錄查詢,師範大學,ntnu
234909691,刷新了我的三觀@@,師範大學,ntnu
234907841,週三晚間一門課的有點讓我ㄎㄅ,師範大學,ntnu
234907202,高中輔導課之生涯規劃課程經驗調查,師範大學,ntnu
234906560,圖書館內需全程配戴口罩,師範大學,ntnu
234906461,師大側門白車肇事,師範大學,ntnu
234905689,亞裔美國文學與電影的藝術形式,師範大學,ntnu
234905480,問 左乙萱 期中預警,師範大學,ntnu
234905024,#宿舍#換舍 碩博生-學七性別友善宿舍求換女一分,師範大學,ntnu
234904782,師大心輔系誠徵大學部實驗參與者,師範大學,ntnu
234903413,師大帽踢,師範大學,ntnu
234899565,Estrella星五校七系聯合耶誕舞會,師範大學,ntnu
234897225,數學系學會簡直就是斂財學會,師範大學,ntnu
234897052,學生會｜冬日送暖—幸運籤小餅乾發送！,師範大學,ntnu
234893741,停車場被移車,師範大學,ntnu
234892312,🤔🤔🤔,師範大學,ntnu
234892184,轉：坦白說我想糾正這影片,師範大學,ntnu
234891354,宿舍大哉問2.0,師範大學,ntnu
234887264,(完售）第四週營養便當開工🔆,師範大學,ntnu
234886274,好感動,師範大學,ntnu
234884011,師大分部附近適合溫書的咖啡廳,師範大學,ntnu
234883569,有關於英語系轉系考,師範大學,ntnu
234883513,你們滿意綜大的餐廳嗎！,師範大學,ntnu
234882878,訪問師大神秘地點！校長直球回覆Dcard,師範大學,ntnu
234881883,師大附近可以容納多人的場地,師範大學,ntnu
234879348,幫轉貼飯糰事件 大家謹慎發言,師範大學,ntnu
234879083,師大宿舍ㄏ,師範大學,ntnu
234875856,2021QS排名出來了！臺師大亞洲第61名,師範大學,ntnu
234874920,⚠️分部圖書館有變態！！！,師範大學,ntnu
234873051,學生證,師範大學,ntnu
234872465,怎麼看系級,師範大學,ntnu
234872421,師大Lexile藍思閱讀分級測驗,師範大學,ntnu
234871165,在小7前面被借錢,師範大學,ntnu
234870877,兼課機會,師範大學,ntnu
234867129,拿錯衣服,師範大學,ntnu
234865356,分部側門到底是要開了沒,師範大學,ntnu
234864912,全球竹女制服日&夏奇拉快閃,師範大學,ntnu
234863977,民間文學與說唱藝術 蔡孟珍老師,師範大學,ntnu
234863456,轉：分享一個很讚的比賽！第一名有12萬獎金！,師範大學,ntnu
234861623,真的覺得數學系學會很缺德,師範大學,ntnu
234860487,女一舍 講電話,師範大學,ntnu
234857644,奇文共賞,師範大學,ntnu
234857100,師大路禁止跨越 違者罰300元,師範大學,ntnu
234854033,考古題求解,師範大學,ntnu
234853617,學生會｜你來許願，我來實現！,師範大學,ntnu
234853582,交友活動，12月25日中山國小站1號出口步行約8分鐘,師範大學,ntnu
234853258,有關研究生宿舍的問題,師範大學,ntnu
234847301,Dare Xmas🔔,師範大學,ntnu
234846832,化學系的學生到底每天在幹嘛 ?,師範大學,ntnu
234846136,輸不起的公領系同學,師範大學,ntnu
234846003,「機電100」的意思是這樣!!給剛來的新生說明。,師範大學,ntnu
234845322,#大一#大四#問卷#抽現金,師範大學,ntnu
234844015,（完售）第三週營養便當開工🌶️,師範大學,ntnu
234841424,五345 （卓O蘋）會計學 期中考,師範大學,ntnu
234841275,本屆啦啦比賽迷因版,師範大學,ntnu
234841097,除了數學系的拉拉外，還有這個人要注意,師範大學,ntnu
234839838,誰救了化學系,師範大學,ntnu
234839694,學校能成立啦啦隊倫理審查委員會嗎?,師範大學,ntnu
234839539,為什麼師大運動會沒有便當,師範大學,ntnu
234838342,驚！數學啦啦抄襲事件重大發現！,師範大學,ntnu
234837883,音樂系男生.......,師範大學,ntnu
234837678,拉拉有什麼好吵的,師範大學,ntnu
