234968918,#北校 陳明智 蔣岡霖,中國科大,cute
234967473,尋找遺失物,中國科大,cute
234965978,請假錯誤,中國科大,cute
234964389,通識 徐惠莉老師,中國科大,cute
234962909,選課,中國科大,cute
234962124,中文寫作與思維,中國科大,cute
234958254,請問（北校中國科技大學）轉到（新竹中國科技大學）可以？嗎～,中國科大,cute
234957230,問～簡福鋛老師 設計繪畫,中國科大,cute
234954439,企管系系秘書游女士,中國科大,cute
234953918,關於選課,中國科大,cute
234950384,#北校 選課 陳秋玉,中國科大,cute
234950211,#北 下學期選課詢問,中國科大,cute
234949271,宿舍停水,中國科大,cute
234946806,蒐集學校靈異事件,中國科大,cute
234944482,竹宿舍 寒假,中國科大,cute
234944061,北/我們的最後一個活動—幻日線,中國科大,cute
234940728,我這樣是被扣考了嗎,中國科大,cute
234939868,有沒有學長姐退租,中國科大,cute
234936506,圖書館借書,中國科大,cute
234934832,中文寫作與思維,中國科大,cute
234928305,結束了,中國科大,cute
234926277,黑色nike錢包,中國科大,cute
234918329,竹校對面的小謹麵食館,中國科大,cute
234917674,請問學校有籃球社或是系籃嗎？,中國科大,cute
234916042,期中退選,中國科大,cute
234915480,校門口對面的蛋餅店,中國科大,cute
234913744,期中考後會寄成績單嗎？,中國科大,cute
234906929,請問今天跳聖誕開場舞的男生ig是什麼！？,中國科大,cute
234902793,檔車,中國科大,cute
234899945,#竹 校外捡到第一银行金融卡,中國科大,cute
234899613,11/30號禮拜天晚上器材室門口,中國科大,cute
234899607,竹校 飲料機,中國科大,cute
234899471,電競與Vtuber研究社開始徵收社員啦！！,中國科大,cute
234898825,問 期中預警,中國科大,cute
234896966,不好意思！想請問通識中心在哪裡⋯,中國科大,cute
234895041,鑰匙遺失,中國科大,cute
234893632,失物招領,中國科大,cute
234892818,#找房 學校附近租屋,中國科大,cute
234882835,英文自學的問題,中國科大,cute
234880089,轉：北校粉色毛球跟蹤狂,中國科大,cute
234879852,閃亮亮的蔡依琳~,中國科大,cute
234877597,進修部轉日間部,中國科大,cute
234873551,歡迎大家明天來看表演🥺,中國科大,cute
234873365,轉：#勸世文  中國科大竹北校同學絕對不要選他的課,中國科大,cute
234871365,北校停車位,中國科大,cute
234870392,失物招領-錢包,中國科大,cute
234870301,北校 12/2和服講座,中國科大,cute
234866742,北校粉色毛球跟蹤狂,中國科大,cute
234865387,神采飛揚校園演唱會,中國科大,cute
234865026,airDrop沒關,中國科大,cute
234864521,求立德老師經濟學報告的書名,中國科大,cute
234863724,#校園演唱會 上台時間表,中國科大,cute
234863276,現在還能加退選嗎,中國科大,cute
234859861,問！大二英語能力測驗,中國科大,cute
234858349,有人在北校撿到一個黑色錢包嗎,中國科大,cute
234856251,#尋 紅黑色北臉袋子,中國科大,cute
234853608,中國科大的交流群,中國科大,cute
234849724,數媒的Naruto居然最後一名,中國科大,cute
234847669,啦啦隊影片,中國科大,cute
234846344,#問 北校活動會場司儀,中國科大,cute
234845756,建築系沒有爸爸嗎,中國科大,cute
234844781,#勸世文  中國科大竹北校同學絕對不要選他的課,中國科大,cute
234844683,遺失物,中國科大,cute
234843942,鑰匙！,中國科大,cute
234842002,小記者,中國科大,cute
234840478,運動會沒去,中國科大,cute
234838398,校慶,中國科大,cute
234837528,竹# 大四有要去校慶嗎？,中國科大,cute
234834781,遲到的曠課數是怎麼算,中國科大,cute
234832883,好急好急內急,中國科大,cute
234831511,校內英文檢定,中國科大,cute
234830769,素質堪憂,中國科大,cute
234827497,遺失黑色水瓶~,中國科大,cute
234827170,專題報告填問卷！,中國科大,cute
234826446,#求救 經濟學,中國科大,cute
234824038,在八方雲集附近有人會推銷你垃圾,中國科大,cute
234822847,#北 Airpods遺失,中國科大,cute
234822669,#北校 撿到手機一支,中國科大,cute
234821585,學生證認領,中國科大,cute
234820481,女孩你的粉色coach皮夾,中國科大,cute
234820448,請假,中國科大,cute
234819071,#中國科大#女宿,中國科大,cute
234814397,#北校 錢包遺失,中國科大,cute
234813690,北校求停車位,中國科大,cute
234809297,#竹,中國科大,cute
234807569,校慶時間表,中國科大,cute
234807544,所以有人知道中科扣逼妹是誰嗎？,中國科大,cute
234807058,佈景怎麼換回原本的,中國科大,cute
234806789,誰的Uber eats掉了?,中國科大,cute
234806034,退選,中國科大,cute
234796962,探望小花,中國科大,cute
234794589,竹 史丹佛貓叫聲,中國科大,cute
234791130,(北校 學生證遺失,中國科大,cute
234789721,(北校   請問有人小米手環不見嗎？,中國科大,cute
234789598,#更 北校 尋找小米手環4 （已拾獲！！🥺）,中國科大,cute
234785441,北 格305最後一排好像是滑鼠的接頭,中國科大,cute
234785174,（北校）急！！！隨身碟不見,中國科大,cute
234784794,芋圓,中國科大,cute
234777808,尋找學生證,中國科大,cute
234775471,收收課本,中國科大,cute
