234967936,吉樂盛宴~~木船吉他社,健行科大,uch
234960463,1092選課公告,健行科大,uch
234959955,想請問各位大哥大姐，操行什麼時候結算，這學期,健行科大,uch
234958514,健行丼朧,健行科大,uch
234958134,問DoubleA那排的滷味攤去哪了🙏🙏🙏,健行科大,uch
234952710,藥袋是誰拿走的,健行科大,uch
234952649,你的筆記本忘記拿了,健行科大,uch
234951611,太多人掉AirPods 了吧,健行科大,uch
234949043,停車場的AirPods,健行科大,uch
234943660,尋找遺失airpods,健行科大,uch
234942121,同學你的包...麻煩認領一下,健行科大,uch
234939637,看沒有,健行科大,uch
234936144,健行井朧 歡迎來嘴,健行科大,uch
234927371,停車卡,健行科大,uch
234920117,上課老師可以看到修課學生哪些資料？,健行科大,uch
234919501,錢錢,健行科大,uch
234918064,丟別人外套的趕快自首已經調監視器畫面了～～～,健行科大,uch
234917738,有女生想打工嗎～,健行科大,uch
234915488,問 學校電腦 Adobe,健行科大,uch
234914253,撿到耳機,健行科大,uch
234913423,新生時數問題,健行科大,uch
234911080,四系聯合聖誕趴 《聖水炸誕💣》,健行科大,uch
234909815,吉樂盛宴~交換禮物~,健行科大,uch
234909049,幹下班回來騎進來宿舍然後要進去停車ㄧ台白色機車停很出來啊大家都不用過了？啊然後要進去了停車了有ㄧ個騎車出來都不看帽子打開在那看啊不然你是在看三小？,健行科大,uch
234908607,請問有人有看到圖片上的隨身碟嗎？,健行科大,uch
234904936,同學你的早餐,健行科大,uch
234901441,進修部提前畢業問題,健行科大,uch
234897777,關於畢業製作,健行科大,uch
234894283,請假,健行科大,uch
234893443,同學，輪胎記得要換,健行科大,uch
234888076,有點眼熟,健行科大,uch
234885328,故事,健行科大,uch
234885313,傷感故事,健行科大,uch
234882565,可以不要一直檢舉嗎？           請問哪個字侵犯到你？           你越檢舉就會讓大家覺得是你自己寫上去的,健行科大,uch
234881460,剪頭髮,健行科大,uch
234879532,八耐舜子的胖胖杯,健行科大,uch
234878360,好扯,健行科大,uch
234878334,來路不明的發票,健行科大,uch
234878327,學校門口的番茄村菜單,健行科大,uch
234878000,誰的手錶忘記拿，手錶我送去生輔組的失物招領處請記得來領。,健行科大,uch
234877797,爽😊,健行科大,uch
234875936,戶籍謄本怎麼去申請,健行科大,uch
234874976,選課,健行科大,uch
234874461,E504 E506 尋找遺失物品,健行科大,uch
234871264,亂停車 駕照🍗換來的？,健行科大,uch
234871129,討論屎味,健行科大,uch
234870304,嘿！鑰匙，嘿！又一把鑰匙,健行科大,uch
234870145,電資學院3樓,健行科大,uch
234869481,他奶奶等的宿外的路他們整天有猴子🐒改管車衝過去有人的還在睡覺自以爲在補油門吵別人起床很帥嗎？媽的猴子🐒一個,健行科大,uch
234869475,Go share,健行科大,uch
234866126,圖書館能借電影光碟嗎？,健行科大,uch
234863419,失物招領,健行科大,uch
234859355,停車場 救護車,健行科大,uch
234859136,地下停車場,健行科大,uch
234857830,宿舍機車猴,健行科大,uch
234857797,問,健行科大,uch
234857468,住宿舍的你各位啊,健行科大,uch
234854186,學校全家,健行科大,uch
234853152,輸球 道歉？,健行科大,uch
234852953,冒昧請教,健行科大,uch
234851093,材料系？,健行科大,uch
234849777,電機大樓猴子,健行科大,uch
234844843,#問 聖誕交換禮物,健行科大,uch
234843711,社團接幹儀式服裝,健行科大,uch
234836890,詢問教室,健行科大,uch
234834770,有人撿到隨身碟嗎？,健行科大,uch
234834152,請問關於志願服務訓練課程🥺,健行科大,uch
234833497,這車主太帥了吧gt 125,健行科大,uch
234833477,大叔的口臭味,健行科大,uch
234833337,求解,健行科大,uch
234831831,畢業照,健行科大,uch
234831697,室友,健行科大,uch
234830276,誰的鑰匙不見了？,健行科大,uch
234830242,猴子🐒？,健行科大,uch
234828293,急！！！！車鑰匙,健行科大,uch
234825438,吵屁吵,健行科大,uch
234824985,請問健行附近哪裡有桌遊店有電動麻將桌（無煙）麻煩知道的分享一下🙏,健行科大,uch
234824621,酒吧,健行科大,uch
234822457,請問有人知道清寒獎助學金什麼時候發放嗎？,健行科大,uch
234822371,學生證,健行科大,uch
234822051,健行白癡真的不用這麼多,健行科大,uch
234821819,丟臉,健行科大,uch
234821200,現主時 三缺一,健行科大,uch
234814989,找球友,健行科大,uch
234813936,學校網頁,健行科大,uch
234811227,買課本,健行科大,uch
234801577,獎學金,健行科大,uch
234800976,交友軟體,健行科大,uch
234800735,夜遊,健行科大,uch
234796987,收課本,健行科大,uch
234796755,新生獎學金,健行科大,uch
234790448,全家熱狗,健行科大,uch
234787520,夜校沒有歡樂班嗎？,健行科大,uch
234787098,咖啡社義賣 快來做公益 鮮奶茶推推👍👍,健行科大,uch
234784966,今年寒假，你我童樂,健行科大,uch
234781417,真臭,健行科大,uch
234778501,問卷調查,健行科大,uch
234778388,誰的內衣掉了,健行科大,uch
234777429,這樣跟我說沒事？,健行科大,uch
234777152,地下室大重,健行科大,uch
