234971144,昨晚在清心點QQㄋㄟㄋㄟ好喝到咩噗茶的那位同學,輔仁大學,fju
234971139,山歌,輔仁大學,fju
234970989,輔大世界住户-噪音擾民,輔仁大學,fju
234970672,514巷找打工,輔仁大學,fju
234969564,建國一路的小火鍋,輔仁大學,fju
234969442,被輔大二手封鎖？,輔仁大學,fju
234967957,瀏海壞掉,輔仁大學,fju
234967932,體育選修 棒球實務與賞析,輔仁大學,fju
234967750,酒精路跑！愛喝酒的趕快來看～,輔仁大學,fju
234967149,想請問湯教授的英文好過嗎？,輔仁大學,fju
234967021,網路銀行調查問卷,輔仁大學,fju
234966830,心園樓上這是哪裡？,輔仁大學,fju
234966311,同學你的鬧鐘要響多久,輔仁大學,fju
234964155,預選問題,輔仁大學,fju
234963861,洗底片,輔仁大學,fju
234962980,找到核心價值：職場個人品牌競爭力,輔仁大學,fju
234962977,輔大戲劇社《我為你押韻》早鳥開賣🎉,輔仁大學,fju
234962781,花線社工🌹最後預購機會！,輔仁大學,fju
234962750,填問卷抽六福村折價卷&食科冰卷！,輔仁大學,fju
234962153,問英文聽講 王正玫老師,輔仁大學,fju
234961591,皮膚科推薦,輔仁大學,fju
234961401,大傳吳同學 你的皮夾幫你送進修部生輔組了,輔仁大學,fju
234960859,買個派也可以遇到猴子？！,輔仁大學,fju
234960592,請問你們知道這三個字怎麼唸嗎,輔仁大學,fju
234960139,給我出來哦,輔仁大學,fju
234960010,體育課襪子一隻不見,輔仁大學,fju
234959414,輔大桌遊社,輔仁大學,fju
234958664,校園屁孩出沒,輔仁大學,fju
234958340,好眼熟的身影,輔仁大學,fju
234958201,失物招領,輔仁大學,fju
234957670,［🧚🏻‍♂️2020 World Cafe 報名倒數🧚🏻‍♂️］,輔仁大學,fju
234957258,吳同學 你的usb在公博樓 78的位置,輔仁大學,fju
234957190,沒有發生學,輔仁大學,fju
234957072,#比賽資訊#比賽資訊#競賽收件時間延期#2020 Petite京美 學生包裝設計比賽✨,輔仁大學,fju
234956947,一袋救塑界,輔仁大學,fju
234956779,地震啊啊,輔仁大學,fju
234956442,#尋物 尺,輔仁大學,fju
234956352,書卷獎,輔仁大學,fju
234956029,輔仁大學臉書官網小編是誰？,輔仁大學,fju
234955981,台灣真會變下一個香港？分析中共對台威脅與因應方式-講座活動,輔仁大學,fju
234955896,請問有人撿到哲學系的學生證嗎,輔仁大學,fju
234955807,雨傘消失😶,輔仁大學,fju
234955563,三泰路撿到車鑰匙,輔仁大學,fju
234955490,今天在風華廣場跳舞,輔仁大學,fju
234955323,白色nerdy外套遺失,輔仁大學,fju
234955308,514的大腸麵線 可能要結束營業了！,輔仁大學,fju
234955060,514新開 雞蛋糕 買一送一,輔仁大學,fju
234954556,植物園錢包一個,輔仁大學,fju
234954427,學校的路,輔仁大學,fju
234954302,女甲足球,輔仁大學,fju
234954094,無機化學習題講解,輔仁大學,fju
234954066,票投雜摳 賺點摳摳(((o(*ﾟ▽ﾟ*)o))),輔仁大學,fju
234953997,［遺失］長袖刷毛上衣,輔仁大學,fju
234953698,巧克力傳情活動,輔仁大學,fju
234953642,濟時是圖書館不是聊天室,輔仁大學,fju
234953491,黃麗綺老師的辦公室,輔仁大學,fju
234953209,就是今天！,輔仁大學,fju
234953200,好吃的團膳!,輔仁大學,fju
234953133,男友叫我起床 結果叫別的女生的名字,輔仁大學,fju
234952962,足球課到底在哪裡上,輔仁大學,fju
234952555,東方園林藝術,輔仁大學,fju
234952264,文園附近的蓮花池,輔仁大學,fju
234951950,🧚🏻‍♂️Find your cup of tea~2020 World Cafe 🧚🏻‍♂️,輔仁大學,fju
234951269,問 星期四 音樂與人生 分組報告,輔仁大學,fju
234950402,企管 企業政策,輔仁大學,fju
234950395,預選課程,輔仁大學,fju
234950102,包磊思 寫作精進專題,輔仁大學,fju
234949918,詢問 心理治療理論與實務 作業,輔仁大學,fju
234949634,［問ㄍ］今天中美堂在幹嘛ㄚ,輔仁大學,fju
234948905,剛剛在魔鬼巷停車，不小心搶了別人位置，對不起,輔仁大學,fju
234948898,活動管理系統顯示叉叉,輔仁大學,fju
234948675,外系選修 作業系統,輔仁大學,fju
234948590,小夜市前面有警察喔,輔仁大學,fju
234948587,李啟丞教官mail,輔仁大學,fju
234948357,愛狗社都在幹嘛ㄚ？,輔仁大學,fju
234948166,關於剛剛多益考試LM402,輔仁大學,fju
234948138,咪哪桑！真的不好意思擾民了！,輔仁大學,fju
234948125,問 化學系雙主修,輔仁大學,fju
234947571,學輔中心 聯絡方式,輔仁大學,fju
234947466,問大一高英Tammy的課,輔仁大學,fju
234947353,聯合耶誕舞會都在幹嘛？,輔仁大學,fju
234947056,電機系李同學你的學生證離家出走了喔,輔仁大學,fju
234946743,12/24在RUFF十系聯合聖誕趴,輔仁大學,fju
234946551,不錯的伴侶,輔仁大學,fju
234946310,拜託羽婷,輔仁大學,fju
234946267,都看看是誰的AirPods,輔仁大學,fju
234945473,問卷的啦╮(‵▽′)╭,輔仁大學,fju
234945347,男上加男,輔仁大學,fju
234945342,已找到～在711忘記拿走⋯,輔仁大學,fju
234945097,🧚🏻‍♂️2020 World Cafe 預告首登場🧚🏻‍♂️,輔仁大學,fju
234944832,#詢問 廣告系課程：策務實務,輔仁大學,fju
234944659,最近有打LoL的一定懂的一張圖,輔仁大學,fju
234944493,填問卷抽食科冰卷,輔仁大學,fju
234943989,轉：輔大514巷（屏東豆花隔壁的豆花店雷到不知道叫什麼）,輔仁大學,fju
234943909,輔大ㄉ鳥跑去哪兒ㄌ,輔仁大學,fju
234943463,同學你的macbook忘了拿！！,輔仁大學,fju
234943427,[詢問] 學校附近 用餐環境安靜的店,輔仁大學,fju
234943286,2020十系聯合耶舞！,輔仁大學,fju
234943191,椒麻雞大王隔壁的火雞肉飯,輔仁大學,fju
234942145,屌哥免費送鳥😇,輔仁大學,fju
