234969326,不知道這算不算廢文，如果犯了板規直接刪掉也沒關係,長庚大學,cgu
234966601,辣個 可以幫幫同校嗎ʕ •ᴥ•ʔ,長庚大學,cgu
234964327,明德樓外大喊Happy Birthday,長庚大學,cgu
234963047,967直達全程時間,長庚大學,cgu
234960752,林口長庚招募眼科工讀生與正職助理~以下是相關訊息！,長庚大學,cgu
234958296,遺失羽球拍！！,長庚大學,cgu
234957895,有人拿錯衣服嗎,長庚大學,cgu
234956744,中共要打過來了,長庚大學,cgu
234956666,逃命啦你各位,長庚大學,cgu
234956518,器材室帥哥,長庚大學,cgu
234955990,在聖誕市集的攤販買到假貨,長庚大學,cgu
234953723,湯同學妳錢包掉了,長庚大學,cgu
234952812,長庚大學資訊社AMD資訊講座,長庚大學,cgu
234952728,同學你的AirPod pro的家掉了,長庚大學,cgu
234952108,長庚大學十二系聯合聖誕舞會,長庚大學,cgu
234951390,明德舍監,長庚大學,cgu
234951121,12/11資管系畢業專題成果展,長庚大學,cgu
234951063,有人撿到行充嗎,長庚大學,cgu
234948950,學生證遺失,長庚大學,cgu
234948060,自習室走路小聲點,長庚大學,cgu
234947943,Logi的...,長庚大學,cgu
234947083,鹽巴炒米粉,長庚大學,cgu
234946262,長庚大學網路,長庚大學,cgu
234945240,到底是誰在明德外面鬼吼鬼叫,長庚大學,cgu
234944364,平安沒事就好,長庚大學,cgu
234942311,聖誕節,長庚大學,cgu
234940654,文物館前撿到學生證,長庚大學,cgu
234935370,尋找炎柱書籤,長庚大學,cgu
234932289,校警幾點會巡邏社辦啊,長庚大學,cgu
234928903,想問宿網大概什麼時候開始才不會凌晨一點就斷網,長庚大學,cgu
234926850,請問學貸的書籍費,長庚大學,cgu
234926800,明德一樓殘障廁所,長庚大學,cgu
234925441,機車場撿到傘,長庚大學,cgu
234924838,失物招領,長庚大學,cgu
234924319,宿網維護到19.,長庚大學,cgu
234922595,全家霜淇淋,長庚大學,cgu
234922006,如果覺得心裡好像生病了,長庚大學,cgu
234919090,蘊德怎麼了,長庚大學,cgu
234917859,長庚食物推薦,長庚大學,cgu
234916981,電腦的線,長庚大學,cgu
234912719,健保卡,長庚大學,cgu
234912522,管院大地震,長庚大學,cgu
234912398,撿到一支iPhone手機和皮夾！,長庚大學,cgu
234912394,同學你的手機忘記拿嘍,長庚大學,cgu
234911012,健保卡,長庚大學,cgu
234909972,幫補充原原po沒有截圖的部分,長庚大學,cgu
234909820,合肥,長庚大學,cgu
234907973,圖書館一樓,長庚大學,cgu
234907571,良心何在,長庚大學,cgu
234906941,尋找隨身碟,長庚大學,cgu
234906703,長庚校草,長庚大學,cgu
234906175,徵 行車紀錄器影片,長庚大學,cgu
234905418,長庚防疫100分,長庚大學,cgu
234903874,徵車證,長庚大學,cgu
234903725,耶誕舞會,長庚大學,cgu
234903040,去別的樓層洗衣還比較不麻煩,長庚大學,cgu
234902500,走廊上大聲講話到底想怎樣？！,長庚大學,cgu
234901968,明日方舟求好友,長庚大學,cgu
234901628,幫忙找隨身碟,長庚大學,cgu
234899038,遺失物,長庚大學,cgu
234897417,蘊德樓 談話音量,長庚大學,cgu
234896945,宿舍抽菸怪,長庚大學,cgu
234896645,贈送，有人需要請留言,長庚大學,cgu
234895127,所以到底誰才是長庚校草,長庚大學,cgu
234894965,漂亮的水果切盤,長庚大學,cgu
234893876,幫找隨身碟🥺🥺,長庚大學,cgu
234893395,榴槤市場問卷調查,長庚大學,cgu
234892239,只到今天下午5點！！,長庚大學,cgu
234892236,動動手指 參與 免費公益活動,長庚大學,cgu
234891839,我是低能兒 弄丟一隻襪子,長庚大學,cgu
234890293,2020耶誕舞會,長庚大學,cgu
234887254,長庚校草,長庚大學,cgu
234885587,雨傘,長庚大學,cgu
234885262,車內燈沒關！！,長庚大學,cgu
234880689,失物招領,長庚大學,cgu
234879690,宿網又搞事（？,長庚大學,cgu
234875198,幾點了，聚德外面在哭夭什麼,長庚大學,cgu
234873095,超速,長庚大學,cgu
234870099,會費請益,長庚大學,cgu
234865406,據德10樓抽菸,長庚大學,cgu
234862781,尋二代apple pencil（套著黑色筆套）,長庚大學,cgu
234862114,今天據德旁邊怎麼了,長庚大學,cgu
234861892,明德樓孤兒,長庚大學,cgu
234860944,抽菸的人,長庚大學,cgu
234859688,iOS系統用E-learning下載檔案打不開,長庚大學,cgu
234858475,在長庚可以撿airpods可以發大財？,長庚大學,cgu
234858273,尋AirPods,長庚大學,cgu
234857018,請問今天有沒有人撿到AirPod Pro,長庚大學,cgu
234856060,體育室打工女孩,長庚大學,cgu
234854301,長點眼睛好嗎？,長庚大學,cgu
234854106,蘊德五樓是不是有人在打球,長庚大學,cgu
234848760,明德樓外靠近青山路的一側有狗叫聲,長庚大學,cgu
234846982,院區文創商品店,長庚大學,cgu
234842644,新生盃,長庚大學,cgu
234842573,林口或是龜山租機車,長庚大學,cgu
234841179,#大一#大四#問卷#抽現金,長庚大學,cgu
234840649,機車鑰匙,長庚大學,cgu
234840205,斷網囉,長庚大學,cgu
234839163,掉東西的文章,長庚大學,cgu
234835255,這算不算插隊,長庚大學,cgu
