234970468,是不知道要禮讓行人？,高應大,kuas
234966757,高科大建工校區有多的便當要的快來拿,高應大,kuas
234962282,班會吃飯,高應大,kuas
234962115,學生自治會意見調查暨抽獎活動,高應大,kuas
234961072,育賢樓垃圾,高應大,kuas
234961046,機車,高應大,kuas
234960811,撿到重音音樂上課卡,高應大,kuas
234957123,陋室餐酒館,高應大,kuas
234956956,請益保護貼~,高應大,kuas
234954071,#問 （通識）報告,高應大,kuas
234950746,尋獲住家鑰匙,高應大,kuas
234945857,9比1多益,高應大,kuas
234939766,填一下吧QQ,高應大,kuas
234934193,12/19【🎄聖誕交換PARTY🎁 】歡迎大家參與📣📣,高應大,kuas
234919825,同學同學你的車證....,高應大,kuas
234913514,換車換車證問題,高應大,kuas
234912194,安安誰的車證掉了,高應大,kuas
234911427,燕巢校車問題,高應大,kuas
234911388,校慶 舉牌手,高應大,kuas
234909047,土木系專題競賽根本不當一回事,高應大,kuas
234906491,燕巢圖書館週活動 明天最後一天,高應大,kuas
234903075,英文會考 急！！！,高應大,kuas
234902509,急！！！！找錢包,高應大,kuas
234902397,運動會需要請假嗎,高應大,kuas
234902049,車證遺失,高應大,kuas
234900330,名人講座-柯文哲要來啦！！/更,高應大,kuas
234900314,會計系 管會,高應大,kuas
234898827,求高科寶可夢好友,高應大,kuas
234891833,台清成機械固力組推甄心得,高應大,kuas
234874048,女生好可憐……,高應大,kuas
234873363,#尋 遺失物鑰匙,高應大,kuas
234865794,專題成績,高應大,kuas
234863928,請問化材系的週會為甚麼要看別人生小孩？？,高應大,kuas
234860070,icash失物招領,高應大,kuas
234857927,後門紅線不要停車,高應大,kuas
234857170,土木系某老師是不是有躁鬱,高應大,kuas
234857165,轉：請大家救救大四生🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️,高應大,kuas
234856352,「龍厚哩共　職想聽你說」109學年系學會委員會講座,高應大,kuas
234852283,徵補習班長期工讀,高應大,kuas
234850809,留遊學講座更改地點,高應大,kuas
234845975,「乾脆1點」開賣啦！,高應大,kuas
234838771,自由潛水 fundive,高應大,kuas
234836823,深夜建工後門春陽門市的乞丐,高應大,kuas
234836230,轉：尋找冷氣卡大作戰！！！,高應大,kuas
234832223,救救可憐研究生,高應大,kuas
234810212,資訊組研究所的實驗室選擇,高應大,kuas
234807783,上物化是在吵屁,高應大,kuas
234805281,弱勢助學申請詢問,高應大,kuas
234803327,高科大電競盃【這就是 電競！】,高應大,kuas
234779797,求助😭財務管理 翁鶯娟老師,高應大,kuas
234779702,系隊創辦請益,高應大,kuas
234778876,蔡明章的微積分,高應大,kuas
234773601,英文期中考 許芳娜,高應大,kuas
234767794,請假通過,高應大,kuas
234762603,撿到手機,高應大,kuas
234761960,化材被當機率,高應大,kuas
234761267,幫幫,高應大,kuas
234760580,桂市國文,高應大,kuas
234759715,映画社活動宣傳－環境影展「映画ｘ地公」,高應大,kuas
234748881,金融系羅志賢老師的統計學,高應大,kuas
234747031,徵佳音英語助教/教師,高應大,kuas
234746550,填問卷抽禮券呀！,高應大,kuas
234743162,尋找黑色男生錢包,高應大,kuas
234740590,海外留遊學打工講座,高應大,kuas
234739114,市場調查,高應大,kuas
234738766,博雅(人文)戲劇賞析(博雅四技二甲(燕),高應大,kuas
234736193,失物招領,高應大,kuas
234734627,檔的意志,高應大,kuas
234734473,噁,高應大,kuas
234731558,鋼筋混凝土 陳世豪,高應大,kuas
234730992,陳和瑞的單操,高應大,kuas
234729536,悠遊卡,高應大,kuas
234729281,有人錢包掉在早餐店的嗎？,高應大,kuas
234728770,校車遺失物,高應大,kuas
234722143,建工校區的操場可以讓外人進入學校運動嗎?,高應大,kuas
234721783,為什麼有人敢再學校裸體自拍,高應大,kuas
234709188,喜歡動物？想要抱枕？一起來針服保藏吧！,高應大,kuas
234707234,到底是英文不夠好還是字太醜,高應大,kuas
234706575,【填問卷抽禮券】揪團填直接送！影響大學生使用電子支付的因素,高應大,kuas
234704316,勾北勾北,高應大,kuas
234695782,英文課,高應大,kuas
234694281,轉：燕巢超商旁停車場撿到考卷,高應大,kuas
234689269,#問 學生保險,高應大,kuas
234678923,固定測速,高應大,kuas
234670908,送多肉植物,高應大,kuas
234667897,【浪動保和你相約】動保社徐園長護生園參訪活動,高應大,kuas
234665660,記得拖地,高應大,kuas
234657822,燕巢汽車停車證！急徵 急急急,高應大,kuas
234657276,萊爾富店員到底在邱三小,高應大,kuas
234652871,英文停修問題,高應大,kuas
234650995,建工宿舍獨裁黑幕,高應大,kuas
234646621,交換學校,高應大,kuas
234645615,網路速度哪一家比較快,高應大,kuas
234641601,投影機？,高應大,kuas
234621550,Aesop護手霜,高應大,kuas
234619940,想請問四技日校重修能選進修學院嗎,高應大,kuas
234618947,機械系三佛,高應大,kuas
234613781,建工校區後門天心素食,高應大,kuas
234608597,研究所推甄,高應大,kuas
234607841,電機系研究所甄試招生,高應大,kuas
