234968701,愛國教育的繪本,臺北教育大學,ntue
234963229,寒假宿舍,臺北教育大學,ntue
234963142,二宿二樓西側熱水發生什麼事？,臺北教育大學,ntue
234953480,中午吵屁？,臺北教育大學,ntue
234952783,退教程,臺北教育大學,ntue
234952199,安靜吹頭髮啦幹,臺北教育大學,ntue
234952094,果汁,臺北教育大學,ntue
234946947,停修問題！,臺北教育大學,ntue
234944208,請問教程寒暑修,臺北教育大學,ntue
234937818,幫轉 - 幼教系相關問題,臺北教育大學,ntue
234933601,二宿來電了,臺北教育大學,ntue
234933194,一宿停電,臺北教育大學,ntue
234932983,二宿五樓牆壁漏水,臺北教育大學,ntue
234929864,二宿二樓西側尾端,臺北教育大學,ntue
234923785,二宿二樓西側麻煩把衣服領走🥺,臺北教育大學,ntue
234922341,二宿三樓猴子們？,臺北教育大學,ntue
234919232,體表禁止飲食,臺北教育大學,ntue
234914888,垃圾場,臺北教育大學,ntue
234910889,買衣服做公益,臺北教育大學,ntue
234909676,二宿五樓的洗衣機,臺北教育大學,ntue
234909306,體育系冬季 T,臺北教育大學,ntue
234909038,今晚 我想來點,臺北教育大學,ntue
234903197,宿舍,臺北教育大學,ntue
234899938,學餐711店員是在哈囉,臺北教育大學,ntue
234899402,💫Estrella星五校七系聯合耶誕舞會🪐,臺北教育大學,ntue
234899040,國北帽踢,臺北教育大學,ntue
234897423,二宿二樓在吵殺小,臺北教育大學,ntue
234896468,宿舍,臺北教育大學,ntue
234890696,猴子？,臺北教育大學,ntue
234884134,鬼搣之刃到底哪裡好看,臺北教育大學,ntue
234882749,悠遊卡失物招領🙆‍♀️,臺北教育大學,ntue
234872449,防疫時間週一至週五7:30-18-30,臺北教育大學,ntue
234870798,🍺草地躺躺節回饋表單×讓我們談談酒精這回事🍺,臺北教育大學,ntue
234862146,12/5校慶慶祝大會,臺北教育大學,ntue
234856954,補教業進來國北教室推銷和發傳單,臺北教育大學,ntue
234852003,問！期中退選時間,臺北教育大學,ntue
234850480,[問卷]麻煩大家救救研究生！,臺北教育大學,ntue
234848954,學校附近的百元理髮,臺北教育大學,ntue
234843886,二宿到底什麼時候可以安靜,臺北教育大學,ntue
234839698,UNIQLO全球儲備菁英計畫說明會,臺北教育大學,ntue
234837969,轉：北市大、國北教幼教研究所選擇,臺北教育大學,ntue
234835602,垃圾學生會辦的活動,臺北教育大學,ntue
234835599,【徴求】填山焙問卷抽山焙🎉,臺北教育大學,ntue
234835183,請問大家對於用物品佔位的看法,臺北教育大學,ntue
234834678,把洗衣機烘衣機當自己家的,臺北教育大學,ntue
234834136,圖書館需要安靜,臺北教育大學,ntue
234824277,租屋,臺北教育大學,ntue
234823131,校運會歷年成績,臺北教育大學,ntue
234820081,二宿五樓ok蹦,臺北教育大學,ntue
234819977,一宿五樓內衣,臺北教育大學,ntue
234817617,明天校運會可以請假嗎,臺北教育大學,ntue
234813369,有住宿生整天不回宿舍要出租床位嗎,臺北教育大學,ntue
234811017,邊緣人的校慶,臺北教育大學,ntue
234809774,Dcard團隊明天要來學校,臺北教育大學,ntue
234807315,教檢模擬考,臺北教育大學,ntue
234805659,二宿樓上的男生,臺北教育大學,ntue
234805417,大ㄐㄐ...,臺北教育大學,ntue
234804527,玉米在哪兒,臺北教育大學,ntue
234804280,詢問：師培系規定與自選考試,臺北教育大學,ntue
234800952,學校寒假會開設教檢衝刺班嗎？,臺北教育大學,ntue
234788871,可以不要現在吵嗎？！,臺北教育大學,ntue
234780724,學校打來的電話,臺北教育大學,ntue
234778971,品客椒麻雞真D好吃,臺北教育大學,ntue
234776154,二宿睡覺BGM,臺北教育大學,ntue
234774612,想要桃花嗎？我都放在那了快去找吧,臺北教育大學,ntue
234772277,誰在唱浪流連,臺北教育大學,ntue
234770755,（已結束）填問卷抽麥當當1+1🍔「大學生麥當勞購買意願」調查,臺北教育大學,ntue
234770655,學校網路什麼時候才會修好ㄚ,臺北教育大學,ntue
234769707,失物招領,臺北教育大學,ntue
234766130,有大咖的要來？,臺北教育大學,ntue
234763310,宿舍門禁,臺北教育大學,ntue
234761075,大家的系上助教都很兇嗎,臺北教育大學,ntue
234759211,《市場調查與分析》國北教學生對於學校附近手搖飲料店的滿意度之調查,臺北教育大學,ntue
234757573,學校周邊鹹酥雞,臺北教育大學,ntue
234756241,失物招領-卡片,臺北教育大學,ntue
234748149,體育系猴子,臺北教育大學,ntue
234747888,二宿螞蟻,臺北教育大學,ntue
234746481,住宿舍 VS 住外面,臺北教育大學,ntue
234745534,一宿五樓,臺北教育大學,ntue
234743481,圖書館想上廁所怎麼辦,臺北教育大學,ntue
234739780,二宿晚上的蹦蹦聲,臺北教育大學,ntue
234736523,我最喜歡國北的地方,臺北教育大學,ntue
234728373,弱弱的問個國北致霸,臺北教育大學,ntue
234722579,遺失學生證,臺北教育大學,ntue
234715306,「Smell My Feet 萬聖節變裝派對」圓滿落幕！！🎃,臺北教育大學,ntue
234699277,［失物招領］這是誰的眼鏡盒？,臺北教育大學,ntue
234693308,萬聖節換裝,臺北教育大學,ntue
234690958,怎麼下禮拜就期中了,臺北教育大學,ntue
234687923,這幾天 我想來點,臺北教育大學,ntue
234679228,英文課本習題答案,臺北教育大學,ntue
234655968,二宿體一甲,臺北教育大學,ntue
234654070,師陪不是躲畢代的理由,臺北教育大學,ntue
234654000,蛋包飯不是蛋包飯,臺北教育大學,ntue
