234967862,問課 黃子玲藝術英文/石曉茜新聞英文,台科大,ntust
234964181,#課程 周麟 拉丁美洲與拉美華人,台科大,ntust
234962312,學習中心無法借,台科大,ntust
234959554,尋找耳機,台科大,ntust
234958405,宿舍救護車,台科大,ntust
234949771,怎麼沒人說電機系服好看,台科大,ntust
234948322,畢業生怎麼登入學生資訊系統,台科大,ntust
234942614,電機系那什麼系外套,台科大,ntust
234941104,學生座談會報名時間也太短了吧,台科大,ntust
234939261,抱怨室友,台科大,ntust
234939244,考單字可以不要作弊嗎,台科大,ntust
234928263,問陸健榮物理,台科大,ntust
234927641,台科大第一位外籍老師羅麗霞，終身未婚經歷台美斷交.台科大活生生歷史書...目前腦瘤住進台大醫院,台科大,ntust
234922416,徵化學家教,台科大,ntust
234920057,張瀛太點名,台科大,ntust
234913413,【受測者招募-行動體驗旅遊商務介面設計與評估】,台科大,ntust
234900851,網路,台科大,ntust
234899007,微算機概論 王乃堅,台科大,ntust
234897290,好想打籃球,台科大,ntust
234896867,喝迷客夏！徵近半年內曾去過誠品書店的研究受測者,台科大,ntust
234894914,台科機械乙組研究所推甄,台科大,ntust
234894753,三餐京都日式料理,台科大,ntust
234893911,電機系微算機概論課本退費,台科大,ntust
234888043,張瀛太是饒舌歌手,台科大,ntust
234883032,美籍教師奉獻台灣45年 重病臥床完成歸化台灣心願,台科大,ntust
234881464,耳耳火,台科大,ntust
234871750,今天月亮好亮，手癢癢,台科大,ntust
234870546,T.C就是這場演唱會 輔仁大學場,台科大,ntust
234870251,第一宿舍前面的池塘,台科大,ntust
234870227,莎拉漫卡,台科大,ntust
234865938,一餐巖茶,台科大,ntust
234863938,台科建築的設計師是不是新竹人啊？,台科大,ntust
234862814,台科怎輸了...,台科大,ntust
234860453,前台科大名教授與台科大女職員爆姦情～,台科大,ntust
234856996,臭臭花,台科大,ntust
234856436,期末申請英文門檻後的處理時間,台科大,ntust
234856136,【109/11/25 社會．實踐分享講座】-從外商FMCG到自由工作者：職涯心路歷程分享,台科大,ntust
234851150,一宿4樓的裸男,台科大,ntust
234850526,嘉興街 撿到學生證 孫同學,台科大,ntust
234847963,#研究所詢問 電機丁,台科大,ntust
234847756,2020 DARE XMAS四校九系聯合聖誕活動💥,台科大,ntust
234842623,#大一#大四#問卷#抽現金,台科大,ntust
234835482,技師/建築師考加油,台科大,ntust
234834083,宿舍亂象,台科大,ntust
234830600,學校信箱,台科大,ntust
234828149,台科最憂鬱的系,台科大,ntust
234817399,學校信箱掛了嗎？,台科大,ntust
234817311,轉：好想找人抱抱,台科大,ntust
234816926,學校網路,台科大,ntust
234816619,宿舍 洗衣機使用習慣不良,台科大,ntust
234814057,延畢的畢業證書時間,台科大,ntust
234811867,英文小說選讀,台科大,ntust
234808464,輔系財金課程修課經驗,台科大,ntust
234803810,室友,台科大,ntust
234800775,吃飯有蟲發文討拍到底要幹嘛,台科大,ntust
234797232,後餐什麼時間開?,台科大,ntust
234796615,貓貓,台科大,ntust
234796430,臺科議員補選,台科大,ntust
234790456,這學期不用辦全校座談會？,台科大,ntust
234789363,說個笑話，科大龍頭麥克風每天壞白板筆沒半隻有水,台科大,ntust
234787112,制服日,台科大,ntust
234786403,通識中心講座：一場以月經為名的運動,台科大,ntust
234784611,有人是中華電信的嗎,台科大,ntust
234780212,先不要更新MacOS 11,台科大,ntust
234779471,菜裡面有蟲,台科大,ntust
234773051,自助餐自己帶碗,台科大,ntust
234769001,好多朋友都交不到女朋友,台科大,ntust
234768383,118,台科大,ntust
234767797,校長遴選,台科大,ntust
234761777,《絕地求聲  台科大歌唱大賽》 （獎金翻倍啦！,台科大,ntust
234761439,期中考週,台科大,ntust
234758965,ig台科外套抽獎是不是假的啊,台科大,ntust
234758461,關於重訓室,台科大,ntust
234755982,問 物理保宏課,台科大,ntust
234755009,有人知道老虎T去哪裡買嗎 好想要,台科大,ntust
234748074,智慧財產權法概要 期中,台科大,ntust
234736682,一餐義大利麵,台科大,ntust
234732634,一餐健身餐的單槓活動,台科大,ntust
234729401,數位邏輯,台科大,ntust
234725410,Moodle,台科大,ntust
234722868,有沒有補習班被趕走的掛,台科大,ntust
234720991,第二學餐,台科大,ntust
234712266,電機專題107,台科大,ntust
234710627,吵死人的警報,台科大,ntust
234710592,2.54,台科大,ntust
234709194,台科 二推,台科大,ntust
234707811,輔導,台科大,ntust
234707568,有人撿到紅色的票卡夾嗎：（,台科大,ntust
234695246,宿舍尻尻,台科大,ntust
234693024,一餐感覺退步了,台科大,ntust
234692933,是時候展現真正的...,台科大,ntust
234679713,東西掉宿舍電梯縫,台科大,ntust
234678473,請益  台科大 數位學習與教育研究所,台科大,ntust
234678364,問課 基礎理財規劃實務 考試準備方向,台科大,ntust
234672336,問個,台科大,ntust
234668111,每天宿舍旁的動物聲,台科大,ntust
234665036,拜託大家幫忙填個問卷OAQ,台科大,ntust
234661911,理髮店,台科大,ntust
234659789,四技 大學部？,台科大,ntust
234659413,後餐炒飯,台科大,ntust
