234969598,高雄三民 50/20 手洗無限台局,正修科大,csu
234963621,有人遺失鑰匙嗎,正修科大,csu
234962491,6:38後門跟車的那位女的,正修科大,csu
234961438,王文成老師的智慧財產權,正修科大,csu
234960183,遺失鑰匙,正修科大,csu
234959694,熱舞社時數可以領嘍,正修科大,csu
234953770,專業學習章,正修科大,csu
234952028,公益剪髮活動,正修科大,csu
234950069,有人掉airpods嗎,正修科大,csu
234948498,請問有人撿到鞋子嗎？,正修科大,csu
234948132,求今天4點在宿舍不知道幾樓用閃光燈跟我揮手的美女！,正修科大,csu
234947455,哪位同學的Airpod失蹤了,正修科大,csu
234947122,請問今天有人撿到AirPods 2 代嗎,正修科大,csu
234947059,我的好同學,正修科大,csu
234946581,大專英檢,正修科大,csu
234946576,立中柱啦,正修科大,csu
234946366,『應外成果展』,正修科大,csu
234946177,宿舍天橋,正修科大,csu
234944134,正修宿舍,正修科大,csu
234943117,服務學習反思,正修科大,csu
234943109,學士服與4年前相比貴很多,正修科大,csu
234943091,服務學習時數,正修科大,csu
234938026,開學日期,正修科大,csu
234933658,復學,正修科大,csu
234931878,問~,正修科大,csu
234924962,#問 office 安裝,正修科大,csu
234922229,尋問,正修科大,csu
234921666,12/2找尋失物,正修科大,csu
234919260,夜間D棟停車場,正修科大,csu
234918999,11-0611失物招領,正修科大,csu
234918754,誰的手機！！！！,正修科大,csu
234917153,D棟側門請儘量走正門好嗎？,正修科大,csu
234914183,單車社,正修科大,csu
234914177,找歌！,正修科大,csu
234911445,軟妹、JK,正修科大,csu
234911076,缺室友,正修科大,csu
234910728,在學校吐檳榔汁有很屌嗎,正修科大,csu
234910084,創社,正修科大,csu
234909814,請假,正修科大,csu
234909459,夜校四技 粉色頭髮的妹子,正修科大,csu
234907642,有沒有人有三X美邦業務員詛咒你的經驗?,正修科大,csu
234906978,安全帽-失物招領,正修科大,csu
234904807,學校的書局,正修科大,csu
234904739,側門實施850保夾了,正修科大,csu
234904264,1224的晚間活動,正修科大,csu
234903577,低樓層請盡量走樓梯好嗎,正修科大,csu
234901288,掉錢😭,正修科大,csu
234899356,今天中午在小木屋前的雙刀仔,正修科大,csu
234897722,服務學習志工,正修科大,csu
234897062,學生證,正修科大,csu
234892302,他媽的肇逃啊！！！！,正修科大,csu
234892278,有去還被記曠課,正修科大,csu
234887481,安全宣導,正修科大,csu
234887207,四輪重機,正修科大,csu
234884969,有人跟我一樣停長庚停車場螺絲被幹走嗎⋯,正修科大,csu
234884455,如果推銷此類的產品，各位是否願意買，不考慮價錢的話？,正修科大,csu
234884094,正修宿舍，雷人的屁孩T室友。,正修科大,csu
234879947,雄蝦趴 K'mas Party 高雄聖誕聯誼晚會 來囉~,正修科大,csu
234877316,原來本田的重機有四輪的長知識了 …等等你就是汽車吧怎麼這樣停,正修科大,csu
234877119,有沒有告白正修,正修科大,csu
234876117,生命與環境,正修科大,csu
234876081,拜託了🙏🏻🙏🏻,正修科大,csu
234875215,求問租屋推薦與不推薦,正修科大,csu
234871489,問號欸,正修科大,csu
234868594,走路好好走嘛,正修科大,csu
234866709,狗屎或人屎,正修科大,csu
234866169,研修生（沒操行成績？）那到底還要不要提請假？？,正修科大,csu
234865027,應外感恩節也太亂了...,正修科大,csu
234863623,土木專題佳作,正修科大,csu
234862683,有沒有管道能投訴老師,正修科大,csu
234856909,女廁馬桶水,正修科大,csu
234851299,老哥 你車真騷,正修科大,csu
234846649,志工分數,正修科大,csu
234846495,修課作業,正修科大,csu
234844828,股票的課,正修科大,csu
234844071,學生證不見了,正修科大,csu
234841930,#大一#大四#問卷#抽現金,正修科大,csu
234836446,拔河比賽,正修科大,csu
234835855,請問校外志工的日期？（急）,正修科大,csu
234832410,休運辦公室第一個女生><,正修科大,csu
234831439,放寒假,正修科大,csu
234830468,弱勢助學金！！,正修科大,csu
234830110,重修,正修科大,csu
234827848,租屋,正修科大,csu
234827493,請問有人撿到一個粉紅色角落生物的錢包嗎〒▽〒,正修科大,csu
234826716,閃車不小心出事了,正修科大,csu
234823918,想請教學弟妹證照問題,正修科大,csu
234819873,關於轉學,正修科大,csu
234816340,誰的耳機不見啦～,正修科大,csu
234816130,#急 就學貸款利息,正修科大,csu
234814819,請問當助教工讀金大概什麼時候能拿到？,正修科大,csu
234813588,會被當ㄇ？,正修科大,csu
234813289,車禍 急需行車記錄,正修科大,csu
234804715,讀正修碩士的好處,正修科大,csu
234802662,畢業工作,正修科大,csu
234802283,生活助學金,正修科大,csu
234799700,學士服,正修科大,csu
234796363,宿舍,正修科大,csu
234796057,正修校慶,正修科大,csu
234795346,⚠️⚠️⚠️補習班誠徵長期工讀⚠️⚠️⚠️,正修科大,csu
