234970536,有沒有人可以解讀這候選人在反串啥???,臺灣大學,ntu
234969530,BOT 期中候補,臺灣大學,ntu
234967807,水源每天演唱會？,臺灣大學,ntu
234965966,大家今天怎麼過？,臺灣大學,ntu
234965493,水源A棟的半夜門可以輕輕關嗎,臺灣大學,ntu
234964051,不計入畢業學分的課會計算到總GPA裡面嗎?,臺灣大學,ntu
234962550,球員裝裁判？學生自治驚傳舞弊疑雲,臺灣大學,ntu
234956694,剛那地震是三小？,臺灣大學,ntu
234955713,單身狗要如何把圖書館的情侶當空氣？,臺灣大學,ntu
234953692,大家都報名了嗎?,臺灣大學,ntu
234951880,幫轉（其實我比較想知道要選哪個科系的當男友比較有前途🤣建商感覺也不錯,臺灣大學,ntu
234951843,一年沒發文了,臺灣大學,ntu
234951088,水源bot網路崩潰簽到,臺灣大學,ntu
234950774,轉：有人在台大公館捷運站旁邊的UBike撿到學生證嗎,臺灣大學,ntu
234950304,單身究竟如何度過12月呢,臺灣大學,ntu
234950016,[徵才] 臺大醫院鄭詠庭醫師誠徵學士級以上研究助理,臺灣大學,ntu
234949990,傳奇、武俠與電影：戲說老江湖,臺灣大學,ntu
234949712,舞會,臺灣大學,ntu
234949692,徵求 北一女帶動唱 入場券3張,臺灣大學,ntu
234949040,#求救 經濟系陳旭昇統計學暨實習,臺灣大學,ntu
234948968,臺大學生對未來找工作的信心程度 問卷調查,臺灣大學,ntu
234948485,自動投幣機,臺灣大學,ntu
234948170,徵抱抱,臺灣大學,ntu
234945394,總覺得與人相處好難好痛苦,臺灣大學,ntu
234943854,住宿舍，網購退貨,臺灣大學,ntu
234943272,陳自強老師 債總一期末,臺灣大學,ntu
234943104,蒸飯箱求問！,臺灣大學,ntu
234942323,還有人想抱睡嗎QQ,臺灣大學,ntu
234942277,一天一問卷，救救老殘窮,臺灣大學,ntu
234941869,勸沒有足夠心理素質的同學不要交男女友or曖昧,臺灣大學,ntu
234941733,去年的黃色NTU帽踢,臺灣大學,ntu
234939043,研究生交流群（大家來交換禮物）,臺灣大學,ntu
234938422,男性理髮 城中東門師大公館皆可,臺灣大學,ntu
234938324,總圖親熱,臺灣大學,ntu
234937379,有沒有福佬沙文主義的八卦？,臺灣大學,ntu
234936799,win10怎麼免費載啦,臺灣大學,ntu
234936605,台大哪個音樂社團平均實力最強啊？,臺灣大學,ntu
234935152,該停修技法還是學一計程？,臺灣大學,ntu
234932756,台大電機雙法律輔數學,臺灣大學,ntu
234929700,想找報名台大交友配對2.0 的財金二同學,臺灣大學,ntu
234929065,台大人交流群,臺灣大學,ntu
234927139,追求高成就 頂尖大學高材生壓力大,臺灣大學,ntu
234925695,公館燒賣店,臺灣大學,ntu
234925680,請問有沒有轉系失敗的案例可以分享呢,臺灣大學,ntu
234925623,[問卷] 填問卷抽獎啦！,臺灣大學,ntu
234925319,現在有人在社會演說嗎,臺灣大學,ntu
234924494,獸醫系館下午在拍什麼啊,臺灣大學,ntu
234923244,優質人權講座營隊分享！！,臺灣大學,ntu
234920651,校園汽車停車證難抽嗎,臺灣大學,ntu
234919685,台科自助餐有螃蟹跟魷魚圈,臺灣大學,ntu
234916969,有沒有文院成功雙到電資學院啊,臺灣大學,ntu
234915716,倒數,臺灣大學,ntu
234914139,公館物價到底想逼死誰,臺灣大學,ntu
234913050,鋼琴作品與演奏欣賞報告,臺灣大學,ntu
234912084,問 游孝元 統計,臺灣大學,ntu
234908489,大家都做什麼運動,臺灣大學,ntu
234908148,公館附近有在賣熱紅酒嗎?,臺灣大學,ntu
234907485,心輔中心,臺灣大學,ntu
234906987,誰做的？是誰？,臺灣大學,ntu
234906183,預言成功了🥰🥰,臺灣大學,ntu
234905794,填志願服務問卷抽現金！,臺灣大學,ntu
234903748,大家聽過 醬料心聲嗎？,臺灣大學,ntu
234902960,雞湯,臺灣大學,ntu
234902953,請問台大校內可以下載這篇論文嗎？,臺灣大學,ntu
234901810,干五郎也在改SoP?,臺灣大學,ntu
234901651,#小更 大家怎麼看深信seafood 不移的人,臺灣大學,ntu
234900860,歷史上東亞的帝國及其敵人 求上課重點,臺灣大學,ntu
234900736,飛蚊症,臺灣大學,ntu
234900235,填碳酸飲料問卷抽現金！,臺灣大學,ntu
234900014,懷念以前活大的麵包店,臺灣大學,ntu
234899464,💫Estrella星五校七系聯合耶誕舞會🪐,臺灣大學,ntu
234898559,你壓力大嗎,臺灣大學,ntu
234898539,你壓力大嗎,臺灣大學,ntu
234898417,[徵才] 臺大醫院鄭詠庭醫師誠徵學士級以上研究助理,臺灣大學,ntu
234897975,請問今天的謝德宗總經,臺灣大學,ntu
234897677,請問上週五的海峽兩岸關係史一,臺灣大學,ntu
234897350,健身房靠北文,臺灣大學,ntu
234897254,個性或外表,臺灣大學,ntu
234895948,鋼琴作品與演奏欣賞 期末報告,臺灣大學,ntu
234895642,求日本近代歷史人物 筆記,臺灣大學,ntu
234895558,bot床墊,臺灣大學,ntu
234894775,電影放映X映後座談《第一鮪》,臺灣大學,ntu
234894176,新體重訓室槓鈴,臺灣大學,ntu
234893520,台大聖誕交友,臺灣大學,ntu
234893458,學一計程,臺灣大學,ntu
234892972,【他學Tableau，他不弱：資訊應用課程Tableau視覺化圖形，來學吧!】,臺灣大學,ntu
234892958,【寒假不寒冷：資訊應用課程Excel2019 火熱招生中🔥🔥🔥】,臺灣大學,ntu
234892091,Coursera互評,臺灣大學,ntu
234890405,選電機or資工,臺灣大學,ntu
234890031,Hi,臺灣大學,ntu
234889822,你各位的室友,臺灣大學,ntu
234889210,女六餐廳怎麼了,臺灣大學,ntu
234888878,台大治安危機,臺灣大學,ntu
234884725,這啥,臺灣大學,ntu
234883289,#推薦！今年的夜宿台大超好玩！,臺灣大學,ntu
234883083,想問各位的大學生活是什麼樣子,臺灣大學,ntu
234883062,水源雙人房換房 拜託幫推,臺灣大學,ntu
234880222,微積分乙的WEBWORK,臺灣大學,ntu
234879583,價值觀學系,臺灣大學,ntu
234878822,coursera線上課程,臺灣大學,ntu
