234969663,急！尋找安全帽,義守大學,isu
234969524,學生證 洗衣店,義守大學,isu
234969348,激鬥峽谷,義守大學,isu
234969277,宿舍,義守大學,isu
234969149,有人要鬼滅的票嗎？,義守大學,isu
234968716,操場那邊是在辦什麼慶典？,義守大學,isu
234968591,國際學舍早餐,義守大學,isu
234966631,有人想去看免費的電影嗎？,義守大學,isu
234966373,謝謝幫助～,義守大學,isu
234965248,寒修,義守大學,isu
234964378,二宿K棟6樓,義守大學,isu
234963983,廢文,義守大學,isu
234963429,破車吵死,義守大學,isu
234963124,神迴轉讚喔,義守大學,isu
234961883,遺失戒指,義守大學,isu
234961696,逛街,義守大學,isu
234960789,帥氣改車,義守大學,isu
234960778,義大二路老鷹🦅出沒請注意,義守大學,isu
234960768,國際8樓,義守大學,isu
234960767,Airpod遺失尋找,義守大學,isu
234960374,管站同學的熱心提醒,義守大學,isu
234960108,住宿早上洗澡,義守大學,isu
234960028,有人遺失充電線嗎？,義守大學,isu
234959984,感謝今天山路的同學,義守大學,isu
234959834,MRS3798車主或他的朋友請進,義守大學,isu
234957900,二宿J,義守大學,isu
234957889,服教審核時間,義守大學,isu
234957577,火車便當🥰,義守大學,isu
234957540,尋找鑰匙,義守大學,isu
234957022,有關證照,義守大學,isu
234956911,地震,義守大學,isu
234955735,遺失Bape帽子,義守大學,isu
234955064,+9系？,義守大學,isu
234955007,急！！尋找車鑰匙,義守大學,isu
234954827,CSEPT成績出來了,義守大學,isu
234954774,尋找記憶卡！,義守大學,isu
234954669,幸福料理社 聖誕節提拉米蘇(´▽｀),義守大學,isu
234953938,還沒上來的不要騎太快,義守大學,isu
234953936,觀音山騎慢一點,義守大學,isu
234953855,滷味,義守大學,isu
234953849,醫學院女宿電梯,義守大學,isu
234953708,國文寒修開課了！,義守大學,isu
234953638,同學 你的隨身碟,義守大學,isu
234953181,秋冬防疫專案正式上路了哦，我們要特別提醒您哦，像是醫療院所、賣場等等的八大場所，通通別忘了一定要記得戴上口罩才能進入，如果說違規的話，最終會開罰一點五萬,義守大學,isu
234953063,有人掉郵局的金融卡嗎？,義守大學,isu
234952868,溼答答的樓梯,義守大學,isu
234952571,想認識在國際10樓上課穿紫色衣服的妹子,義守大學,isu
234951410,聖誕千秋,義守大學,isu
234950451,找二宿室友,義守大學,isu
234949793,2021 FeelStar感星寒期營隊,義守大學,isu
234948548,沒意外應該是企管同學,義守大學,isu
234948492,錢包遺失,義守大學,isu
234947568,應英系 108黃同學 學生證掉了,義守大學,isu
234947537,《民主化浪潮》影展,義守大學,isu
234947520,排球群組,義守大學,isu
234947313,遺失學生證,義守大學,isu
234946934,山路車禍囉,義守大學,isu
234946884,寒修國文,義守大學,isu
234946271,#問 儒家學說與領導管理,義守大學,isu
234946155,本部巧克力傳情,義守大學,isu
234945126,學生會費退費,義守大學,isu
234945061,什麼時候可以加入社團？,義守大學,isu
234944996,命運青紅燈,義守大學,isu
234943968,學生證遺失,義守大學,isu
234943630,UBL大專棒球聯賽(公開組一級),義守大學,isu
234943292,問大社酒吧,義守大學,isu
234943179,12/17 誕幾咧！我要義起去晚會！,義守大學,isu
234941856,尋找遺失物,義守大學,isu
234941633,二宿bws女生,義守大學,isu
234941265,大二想轉系,義守大學,isu
234940532,唉～可憐,義守大學,isu
234940519,三星充電組,義守大學,isu
234940458,Kx14請妳們安靜🤫,義守大學,isu
234940245,嘿,義守大學,isu
234939869,廚藝系轉系問題,義守大學,isu
234939680,大一經濟學,義守大學,isu
234938266,最近在登記的一宿室友有人繞單嗎？缺一,義守大學,isu
234937620,第二宿舍,義守大學,isu
234937122,KHA-6256的雙載的底逼兒！！,義守大學,isu
234936627,該死的推銷英文點讀筆,義守大學,isu
234936575,影視系《民主化浪潮》影展,義守大學,isu
234936067,mall停車場接汽車道處,義守大學,isu
234936064,每天半夜在男宿斜坡公共區抽煙的一群卑劣之人,義守大學,isu
234935363,某四大社會系高中同學學校參觀分享,義守大學,isu
234935069,宿舍抽菸的,義守大學,isu
234934952,山路撿到狗,義守大學,isu
234934827,同學你好這裡有某位送你傳情巧克力.....,義守大學,isu
234934799,廁所,義守大學,isu
234934624,A棟鬼叫問題,義守大學,isu
234934484,活動（動物志工）,義守大學,isu
234934173,🛵電源忘記關,義守大學,isu
234933968,主任 我的講狀呢？,義守大學,isu
234933596,學校汪汪社sos,義守大學,isu
234933591,關於早上用吹風機,義守大學,isu
234933558,徵工讀！,義守大學,isu
234933535,拜託真的不要在宿舍抽菸,義守大學,isu
234933230,尋找行充,義守大學,isu
234932877,籃球,義守大學,isu
234932848,住大社or楠梓的睡不著揪一波吃宵夜阿,義守大學,isu
234932759,進擊的山路狗狗,義守大學,isu
