234971467,聖誕樹,臺東大學,nttu
234970292,靠北東大不更新？,臺東大學,nttu
234967117,聖誕晚會的藝人能不能快點公布,臺東大學,nttu
234965590,求收購8.5-9成新筆電,臺東大學,nttu
234961787,這誰的手機不見了？,臺東大學,nttu
234959662,12/10晚上增能班會考 學生證掉囉~,臺東大學,nttu
234957799,警車 消防車 救護車,臺東大學,nttu
234953992,校內排球,臺東大學,nttu
234952609,枕頭遺失！！！,臺東大學,nttu
234948580,怕爆,臺東大學,nttu
234947068,問卷調查,臺東大學,nttu
234944986,學生會衣服詢問,臺東大學,nttu
234943103,一宿晚上狗叫聲,臺東大學,nttu
234942091,華語系學生證以及維尼小包包,臺東大學,nttu
234939711,找學生證&鑰匙,臺東大學,nttu
234935709,親友正在做實習老師的調查,臺東大學,nttu
234934489,失物招領,臺東大學,nttu
234933834,我們悼念它(化緣社,臺東大學,nttu
234933244,繳費問題,臺東大學,nttu
234932126,東大Free Hug,臺東大學,nttu
234931743,酒精事件,臺東大學,nttu
234924202,羽球樂活盃晉級賽程公佈,臺東大學,nttu
234922216,室友的糟糕之致,臺東大學,nttu
234919888,#協尋 狗狗在鹿野走失,臺東大學,nttu
234915534,吃宵夜,臺東大學,nttu
234915295,你忘記拿走了,臺東大學,nttu
234914892,學校餐廳免費加菜！！！,臺東大學,nttu
234914382,藍牙耳機飛出來了,臺東大學,nttu
234913362,天氣冷泡溫泉喇！,臺東大學,nttu
234912924,尋找兔兔！,臺東大學,nttu
234911756,停車障礙？,臺東大學,nttu
234910913,球拍,臺東大學,nttu
234909929,《羽球新生盃公告》,臺東大學,nttu
234908488,#學生證失誤招領,臺東大學,nttu
234908032,理工盃？？？,臺東大學,nttu
234907655,有氧社 肚皮舞社課,臺東大學,nttu
234906242,拆了比較省，全民藝起拆,臺東大學,nttu
234902398,尋找AirPods,臺東大學,nttu
234901943,一宿A棟左邊電梯 很臭,臺東大學,nttu
234901910,一宿女生電梯裡的麵是在怎樣,臺東大學,nttu
234899566,宿舍洗衣機,臺東大學,nttu
234897674,推甑榜單,臺東大學,nttu
234897112,打傳說,臺東大學,nttu
234896592,永和,臺東大學,nttu
234894752,停這樣是三小,臺東大學,nttu
234893006,遺失的水壺,臺東大學,nttu
234892346,羽球新生樂活盃賽程更新,臺東大學,nttu
234891231,麥當勞,臺東大學,nttu
234890770,鑰匙掉了喔,臺東大學,nttu
234890501,哪個低能兒,臺東大學,nttu
234890046,覺青社前往鸞山部落出遊玩囉~~❤,臺東大學,nttu
234886391,羽球新生樂活盃賽程因社團粉專無法使用改用校版公佈。,臺東大學,nttu
234886311,室友身上有味道,臺東大學,nttu
234885511,真的會冷死🥶,臺東大學,nttu
234882281,想知道校隊在做什麼嗎？,臺東大學,nttu
234881199,防疫湯傳奇,臺東大學,nttu
234880584,遺失眼鏡,臺東大學,nttu
234879572,羽球新生樂活盃,臺東大學,nttu
234877716,女生二宿,臺東大學,nttu
234875612,終極三寶,臺東大學,nttu
234875161,二宿一樓臭爆,臺東大學,nttu
234874891,桌球社,臺東大學,nttu
234871643,說夢話,臺東大學,nttu
234864641,三寶,臺東大學,nttu
234864611,遺失吊飾,臺東大學,nttu
234864460,就學貸款🥺,臺東大學,nttu
234864160,同學你的隨身碟,臺東大學,nttu
234862516,停車移車,臺東大學,nttu
234861561,宿舍電費,臺東大學,nttu
234858080,回答問卷抽獎！,臺東大學,nttu
234857863,台東大學文休系畢業在做哪些工作？,臺東大學,nttu
234857355,遺失物急件,臺東大學,nttu
234856818,就學貸款,臺東大學,nttu
234853459,遺失物,臺東大學,nttu
234853038,有沒有人想學泰語？,臺東大學,nttu
234852963,遺失物品（急）,臺東大學,nttu
234849903,補修學分,臺東大學,nttu
234846603,郵局金融卡,臺東大學,nttu
234845294,有車位不停硬要停在出入口？？,臺東大學,nttu
234844339,身心科,臺東大學,nttu
234840966,國立臺東大學野孩子羅浮群 溯溪。溫泉。造起來,臺東大學,nttu
234837322,難受的二手煙,臺東大學,nttu
234835403,真不是我再說電腦繪圖課有夠爛,臺東大學,nttu
234830046,錢包遺失,臺東大學,nttu
234827775,期中考週,臺東大學,nttu
234823550,國立臺東大學野孩子羅浮群 溯溪。溫泉。造起來,臺東大學,nttu
234821371,要不要加東大的社群,臺東大學,nttu
234820943,師範停車場 #亂停車,臺東大學,nttu
234819850,騎山豬會晚七天考試,臺東大學,nttu
234819364,【T大使計畫】免費培訓數位力，通過考核享學習獎勵金達10.9萬元！🚀,臺東大學,nttu
234818379,台東大學化緣社（還未正式創社）,臺東大學,nttu
234814287,這裡不是臺大壓力沒那麼大,臺東大學,nttu
234810197,有沒有人現在想吃永和豆漿，這裡有司機，要的直接車棚集合，下面開放報名，名額一位,臺東大學,nttu
234810024,二二得市集！,臺東大學,nttu
234809725,國立臺東大學野孩子羅浮群 溯溪。溫泉。造起來,臺東大學,nttu
234807244,協尋耳機,臺東大學,nttu
234806537,🔥鬥到底籃球三對三校園賽報名開放中,臺東大學,nttu
234805188,密室逃脫！！,臺東大學,nttu
234801262,更）2021東大Lol校際盃報名中💕,臺東大學,nttu
234799734,失物招領 水壺～,臺東大學,nttu
