160063aa-e209-4c00-90d7-d971e3a44a43,234974360,2020-12-13T12:25:18.602Z,2020-12-13T12:25:18.602Z,1,經過二十分鐘後，馬自立來了,0,M
b168bc1f-364f-4239-847f-3e754b4f793d,234971173,2020-12-12T19:58:06.069Z,2020-12-12T19:58:06.069Z,1,暫時不看好這位,1,M
317fc866-1073-48a8-8154-b59d3b20eb7b,234971173,2020-12-12T20:38:28.438Z,2020-12-12T20:38:28.438Z,2,修蛋幾累,0,M
308899ec-83a1-4ab4-8ebf-705983ef00a1,234971173,2020-12-12T21:05:30.859Z,2020-12-12T21:05:30.859Z,3,R誠,1,F
2d2c6e78-fa7d-4559-b45c-c8c6356ff98e,234971173,2020-12-12T23:15:07.731Z,2020-12-12T23:15:07.731Z,4,"等等 這是認真的嗎？😂
網址放一下",1,M
1ec70c69-3dd1-41d9-b681-9d31f0b50ab8,234971173,2020-12-13T02:35:37.662Z,2020-12-13T02:35:37.662Z,5,"B4
https://mobile.twitter.com/Overflow_staff/status/1337377772797235203",1,F
8f2ef34d-aff5-449e-bfa8-048f3870c7d2,234971173,2020-12-13T04:34:41.148Z,2020-12-13T04:34:41.148Z,6,開船囉,0,M
782b7d12-3919-459e-8178-58dffdfde25b,234971173,2020-12-13T06:05:23.085Z,2020-12-13T06:05:23.085Z,7,你笑誠哥死的早，誠哥笑你D的少,1,M
8141bebb-26b5-4994-8ff7-4489fde63e64,234971173,2020-12-13T07:42:14.300Z,2020-12-13T07:42:14.300Z,8,"B5 太過震驚了 我不知道要說啥😂
這是一個剛出道就直接Ban的感覺",1,M
b5d86686-caa3-4a2b-b740-faaf656fe606,234971173,2020-12-13T12:23:13.392Z,2020-12-13T12:24:30.250Z,9,「中之人？沒有人在裡面呦」,0,F
