234944681,我所認知的旅部,國防大學,ndu
234922411,敲敲敲,國防大學,ndu
234887130,關於聖誕晚會,國防大學,ndu
234736379,這禮拜期中考,國防大學,ndu
234701816,差太多了吧,國防大學,ndu
234692376,假如升到三、四年級！,國防大學,ndu
234655458,低端反串,國防大學,ndu
234650839,請示復興崗軍用品店永盛姐姐級職姓名,國防大學,ndu
234646433,#國防大學管理學院,國防大學,ndu
234628097,好像都沒聽過，明明也是軍校,國防大學,ndu
234607515,生命專線1925、1995、1980,國防大學,ndu
234569654,二年級呀,國防大學,ndu
234518054,真的沒必要,國防大學,ndu
234478582,說好的按規定來呢,國防大學,ndu
234431786,國防管院生,國防大學,ndu
234390410,學長是在哈嘍,國防大學,ndu
234337960,為什麼軍校要注重退學率,國防大學,ndu
234133738,求卦,國防大學,ndu
234119215,入伍訓,國防大學,ndu
234022132,各位念好來,國防大學,ndu
234019906,國防大學聯誼,國防大學,ndu
234018247,所以說，為什麼刪文了，有卦嗎？,國防大學,ndu
233844901,我是今年國防理工的新生,國防大學,ndu
233816120,【SITE 2020國際經貿事務研習營 報名開跑囉！】,國防大學,ndu
233786821,求問宿舍🙏,國防大學,ndu
233721210,國防大學版不是給你靠北用,國防大學,ndu
233668828,入伍訓,國防大學,ndu
233645310,Dcard 校版的素質,國防大學,ndu
233629771,母親節呦～,國防大學,ndu
233623119,國防大學好棒棒,國防大學,ndu
233615749,請教學長學姐同學學弟學妹,國防大學,ndu
233597317,（請益）是否該重考？,國防大學,ndu
233529373,關於戴口罩,國防大學,ndu
233510882,捅起來,國防大學,ndu
233506351,防疫X夜店(是私人遊艇生日趴踢啦）X校旗隊,國防大學,ndu
233503998,不可質疑你的長官,國防大學,ndu
233352521,一群垃圾,國防大學,ndu
233310170,吵死人,國防大學,ndu
233301266,一中隊學長姐都有病吧？？？,國防大學,ndu
233249708,侵犯隱私,國防大學,ndu
233210734,問題 關於校旗隊請旗,國防大學,ndu
233007919,延後開學,國防大學,ndu
232954335,寒假不專業規劃分享,國防大學,ndu
232924985,衝刺吧！冰鳥,國防大學,ndu
232913004,最近是怎樣,國防大學,ndu
232891080,明天是超級復活節！！,國防大學,ndu
232882080,寒假,國防大學,ndu
232746333,政治系,國防大學,ndu
232686416,珍愛識別證,國防大學,ndu
232616068,舞會完還要留下來是三小,國防大學,ndu
232584842,軍校舞會,國防大學,ndu
232497104,政戰舞會,國防大學,ndu
232398007,政院舞會要配對嗎,國防大學,ndu
232337322,脖子冰的脖子好了,國防大學,ndu
232260933,夜點？營養補給品？,國防大學,ndu
232170331,雞精,國防大學,ndu
232105864,韓總又發威啦,國防大學,ndu
232046837,政院是不是也有韓總啊？,國防大學,ndu
232027225,好累,國防大學,ndu
231921692,國防大學的學長學姐同學們～收假愉快,國防大學,ndu
231883349,暗黑新生攻略徵文中，一起打破新生對大學的幻想吧 😈,國防大學,ndu
231557424,請問,國防大學,ndu
231451095,資訊業轉換跑道分享（Google/Synology）,國防大學,ndu
231440359,在學校 最後的最後 你回憶的是什麼,國防大學,ndu
231430223,不是最後一名，最後一名的待遇,國防大學,ndu
231424148,閱兵連,國防大學,ndu
231146335,太監穿西裝…長官心虛、下屬空心、軍人失心,國防大學,ndu
231045605,2019軍人換匯優惠(外幣現鈔)(外匯存款)(國際匯款),國防大學,ndu
231025209,萊爾富開了✧٩(ˊωˋ*)و✧,國防大學,ndu
230955011,到底為什麼學校這麼落伍,國防大學,ndu
230914065,消暑一下,國防大學,ndu
230822476,理工學院的出路 二更,國防大學,ndu
230571125,理工今年要旺了！？,國防大學,ndu
230528525,捕捉野生海胖,國防大學,ndu
230512424,學長姊可以分享關於政戰學院的事嗎？,國防大學,ndu
230512139,各系/院之寶？,國防大學,ndu
230356869,考試 跨年,國防大學,ndu
230229840,政戰舞會,國防大學,ndu
230201002,舞會的吃相別太難看啊！,國防大學,ndu
229624890,2019暑假去處,國防大學,ndu
229423992,2018 課程評價大募集！內有彩蛋 🎉,國防大學,ndu
229423809,2018 課程評價大募集！內有彩蛋 🎉,國防大學,ndu
229366188,暑訓最終章之閒聊,國防大學,ndu
229331807,Q&A時間,國防大學,ndu
229291322,科普,國防大學,ndu
229282214,軍人何苦為難軍人,國防大學,ndu
229281872,高清無碼圖 圖多慎入,國防大學,ndu
229281839,這遊戲製作人瘋了吧,國防大學,ndu
229279937,倒閉,國防大學,ndu
229279064,我覺得啊,國防大學,ndu
229278807,教育,國防大學,ndu
229159833,#更 0800,國防大學,ndu
229152004,晚會,國防大學,ndu
229151909,不好意思讓各位失望了,國防大學,ndu
229151149,0800,國防大學,ndu
229136589,別吵別吵,國防大學,ndu
229136426,國防大學 軍歌制霸,國防大學,ndu
229136222,笑笑啦,國防大學,ndu
229130846,廉落關,國防大學,ndu
229127086,滿到模糊,國防大學,ndu
