234960708,隱眼遺失,中臺科大,ctust
234960248,耳機遺失,中臺科大,ctust
234959741,關於宿舍自治會的人,中臺科大,ctust
234959526,撿到鑰匙,中臺科大,ctust
234959192,關於宿舍自治會,中臺科大,ctust
234958891,地震,中臺科大,ctust
234957668,啊喔,中臺科大,ctust
234956873,有同學在找租屋的地方嗎 ～～,中臺科大,ctust
234955903,失物招領,中臺科大,ctust
234955154,前門停車,中臺科大,ctust
234954542,學校因為要評鑑,中臺科大,ctust
234954346,寒假的汽車車證,中臺科大,ctust
234953356,牙技問題～～,中臺科大,ctust
234952724,可以不要在圖書館聊天聊那麼大聲嗎？,中臺科大,ctust
234952547,騎黑色jet的死屁孩,中臺科大,ctust
234952516,鑰匙幫忙收起來了,中臺科大,ctust
234952163,素質越來越差,中臺科大,ctust
234950947,洗手台有保險套？,中臺科大,ctust
234950663,法律課！牙技,中臺科大,ctust
234950482,停車場龍頭請擺好,中臺科大,ctust
234950470,門禁11點,中臺科大,ctust
234950337,麻煩洗東西在茶水間,中臺科大,ctust
234947085,魚丸伯,中臺科大,ctust
234945824,轉系考口試,中臺科大,ctust
234945499,快跨年了,中臺科大,ctust
234942112,學生證遺失,中臺科大,ctust
234941991,被攔截問包包哪裡買,中臺科大,ctust
234941286,妳自己也要負一半責任,中臺科大,ctust
234940338,誰家的石虎？,中臺科大,ctust
234939539,下次記得關電 不然發動會沒電,中臺科大,ctust
234939509,轉系考英文,中臺科大,ctust
234938420,可以尊重嗎：）,中臺科大,ctust
234937838,尋找AirPod,中臺科大,ctust
234935767,寒假實習路線有人想換嗎,中臺科大,ctust
234935692,動物醫院,中臺科大,ctust
234935251,大會報告❗️黑皮寵物社活動改時間～,中臺科大,ctust
234933812,悠遊卡,中臺科大,ctust
234933782,有缺社團分數的看一下,中臺科大,ctust
234933283,隨身碟遺失,中臺科大,ctust
234932367,居安二樓,中臺科大,ctust
234931036,邊實習邊打工,中臺科大,ctust
234930683,曠課請假,中臺科大,ctust
234926014,到底要多吵：）,中臺科大,ctust
234925683,鉛筆盒遺失,中臺科大,ctust
234924718,請問有人有撿到一個銀色的行充嗎 謝謝各位好心人🙏,中臺科大,ctust
234915832,綠色水壺,中臺科大,ctust
234915698,922公車,中臺科大,ctust
234914934,拜託！,中臺科大,ctust
234913607,學校內有流浪貓咪,中臺科大,ctust
234913185,學生證,中臺科大,ctust
234912684,鑰匙沒拔,中臺科大,ctust
234911723,7-11左轉,中臺科大,ctust
234911049,銀色的Samsung行充,中臺科大,ctust
234910637,早餐店的熱狗蛋,中臺科大,ctust
234908113,第一次參加中臺運動會,中臺科大,ctust
234908034,學校找工讀,中臺科大,ctust
234907250,啊 學生證,中臺科大,ctust
234905239,會不會停車？,中臺科大,ctust
234904048,運動會,中臺科大,ctust
234898946,實習,中臺科大,ctust
234895198,正門 排球場停車場 紅色袋子,中臺科大,ctust
234894638,大家有撿到一個黃色的悠遊卡嗎？,中臺科大,ctust
234894261,實習的分配,中臺科大,ctust
234892928,便當小哥,中臺科大,ctust
234892528,12月黑皮寵物社最新活動🔥,中臺科大,ctust
234891995,詢問 護理系 系籃,中臺科大,ctust
234890481,可愛小貓貓,中臺科大,ctust
234890467,怎麼辦...每天都想吃炸的,中臺科大,ctust
234883433,中台學店,中臺科大,ctust
234883210,中台epi壞掉？,中臺科大,ctust
234879461,進修部排球比賽,中臺科大,ctust
234879263,中臺科大 MICT 熱舞社-12/10 期中成發「人生圓舞曲」,中臺科大,ctust
234879116,你朋友對你靠近他女朋友的反應,中臺科大,ctust
234878911,車子我的^^,中臺科大,ctust
234878875,語言中心,中臺科大,ctust
234877889,撿到學生證,中臺科大,ctust
234870891,道歉文,中臺科大,ctust
234869798,誰家隨身碟,中臺科大,ctust
234869256,自認中臺是學店的都給我退學,中臺科大,ctust
234868610,學校滷味真懷念,中臺科大,ctust
234867555,系際盃,中臺科大,ctust
234865887,幫你熄火了,中臺科大,ctust
234864315,誰的安全帽,中臺科大,ctust
234863028,遺失學生證,中臺科大,ctust
234862860,誰拿走了我的內外上冊課本,中臺科大,ctust
234862503,賠我一個後照鏡,中臺科大,ctust
234858235,掉在天機2203的唇釉,中臺科大,ctust
234857680,成績單,中臺科大,ctust
234855803,誰掉手機！！,中臺科大,ctust
234852680,休學問題,中臺科大,ctust
234852660,退選,中臺科大,ctust
234849243,中榮85,中臺科大,ctust
234847933,學生證,中臺科大,ctust
234846242,中臺大學城,中臺科大,ctust
234843487,車證還能申請嗎,中臺科大,ctust
234841363,想找校內工讀,中臺科大,ctust
234840944,很吵欸,中臺科大,ctust
234839342,曠課通知單！,中臺科大,ctust
234837169,車證,中臺科大,ctust
234831494,校外住宿費,中臺科大,ctust
