234970420,求票！學生會聖誕演唱會,東海大學,thu
234970242,簡單生活節ㄉ朋朋,東海大學,thu
234969756,錢包遺失,東海大學,thu
234969662,環境與政治 筆記,東海大學,thu
234969418,14巷10號的住戶,東海大學,thu
234968997,🌵2020冬季景觀週🌵,東海大學,thu
234968726,有人換票之後要賣的嗎～,東海大學,thu
234967995,國經系學生證遺失,東海大學,thu
234967619,尋太和工房水壺,東海大學,thu
234967148,2020花顏巧語-巧克力傳情 開放領取囉！！,東海大學,thu
234966837,求毛衣脫線修補的店,東海大學,thu
234966603,體適能畢業門檻補跑,東海大學,thu
234966380,通識報告 哪個系最雷最奇怪,東海大學,thu
234966141,我在東海二校外面的玉門路撿到學生證！,東海大學,thu
234965995,畢業門檻 小熊軟糖遺失??,東海大學,thu
234965915,學生會演唱會門票,東海大學,thu
234965714,七巷18號的撞擊聲,東海大學,thu
234964846,太爽鳥～,東海大學,thu
234964776,我的公車卡不見了😭,東海大學,thu
234964251,學生會演唱會卡司出來了！,東海大學,thu
234964086,問：有誰知道學生會請了誰啊,東海大學,thu
234964048,學生會耶誕晚會是時光倒流嗎？,東海大學,thu
234963942,聖誕演唱會的卡司,東海大學,thu
234963689,［演講宣傳］台灣同志諮詢熱線協會——《同婚之後，然後呢？》,東海大學,thu
234963653,轉：想認識妳,東海大學,thu
234963548,尋物 學生證,東海大學,thu
234963402,#求救 尋找學生證,東海大學,thu
234962514,太有天分了吧,東海大學,thu
234962307,#問 聖誕晚會,東海大學,thu
234961974,車棚撿到學生證,東海大學,thu
234961630,請問有人撿到AirPods嗎？,東海大學,thu
234961552,想問問,東海大學,thu
234961528,語文館車禍碰撞,東海大學,thu
234961511,智慧醫療入門,東海大學,thu
234961352,軍訓課抵免相關問題,東海大學,thu
234961298,急！！有人在C107撿到羽球拍嗎？？,東海大學,thu
234961268,社工系學生證遺,東海大學,thu
234960826,同學你ㄉ跑跑薑餅人掉了,東海大學,thu
234960773,幹你虎頭蜂,東海大學,thu
234960719,化材系研究所要讀幾年,東海大學,thu
234960396,烘焙社聖誕活動商品介紹🐾,東海大學,thu
234960272,證券戶,東海大學,thu
234959683,囧君の特寫,東海大學,thu
234958848,25巷 真 的 很 屌,東海大學,thu
234958485,女宿14、22棟這邊請不要再尖叫,東海大學,thu
234958483,幹25巷不知道幾弄閉嘴,東海大學,thu
234958426,25巷投訴4x3,東海大學,thu
234958375,21棟奇怪的聲音跟震動,東海大學,thu
234958324,上排有人撿到排球嗎,東海大學,thu
234958198,22巷花漾玩門的給我注意,東海大學,thu
234958122,玩交友軟體,東海大學,thu
234957937,三巷唱歌的情侶閉嘴啦,東海大學,thu
234957825,洗烘衣機,東海大學,thu
234957374,經濟學 游雅婷老師,東海大學,thu
234956759,【拾獲】公車卡一張,東海大學,thu
234956445,洗衣店比較,東海大學,thu
234956323,香遇．菲歐蕾 義大利室內香氛,東海大學,thu
234956265,尋獲乘車證,東海大學,thu
234955877,余家鵝肉飯,東海大學,thu
234955870,急徵補習班家教！,東海大學,thu
234955527,日文系學生證遺失,東海大學,thu
234955310,代發 全聯BWS被擦撞,東海大學,thu
234955126,有人撿到學生證嗎？,東海大學,thu
234954893,警察開單啦~~,東海大學,thu
234954887,借書,東海大學,thu
234954814,圖書館旁的咖啡廳好吃ㄇ,東海大學,thu
234954356,遺失單邊airpods,東海大學,thu
234954190,這次聖誕演唱會到底請誰來,東海大學,thu
234953999,有人撿到筆袋嗎？,東海大學,thu
234953850,問民法總則張凱鑫,東海大學,thu
234953724,【尋物】一卡通,東海大學,thu
234953569,Chill一下,東海大學,thu
234953168,半夜大概1、2點的吵鬧 氣死,東海大學,thu
234953059,囧哥唉居追起來,東海大學,thu
234952972,同學，妳的學生證掉了RRRRRRRRR,東海大學,thu
234952880,有人有撿到藍色娃娃嗎,東海大學,thu
234951352,女宿19.21棟一樓廁所,東海大學,thu
234951261,最近晚餐吃什麼？,東海大學,thu
234950741,學生證失物招領,東海大學,thu
234950272,尋找遺失手鍊,東海大學,thu
234949965,誰的可愛杯套掉了,東海大學,thu
234949744,公車卡遺失,東海大學,thu
234948811,睡了人家女友,東海大學,thu
234948768,帽Ｔ快閃最後一天～沒有買來也送禮物～,東海大學,thu
234947530,勞教處後面掃具區拾獲AirPods殼,東海大學,thu
234947408,轉：台中車禍_肇事逃逸‼️,東海大學,thu
234947024,12/24下午 教授補課是合理的嗎？,東海大學,thu
234947001,將心比心一下好嗎各位,東海大學,thu
234946989,工工系ㄟ王同學 學生證在找你,東海大學,thu
234946857,雨傘還來啦,東海大學,thu
234946580,刷卡問題,東海大學,thu
234946305,找雨傘,東海大學,thu
234945924,統一雨判？,東海大學,thu
234945826,垃圾勞掃,東海大學,thu
234945793,下三小雨啦,東海大學,thu
234945770,20棟宿舍猴子,東海大學,thu
234945709,11巷Net樓上四樓,東海大學,thu
234945148,尋找筆袋,東海大學,thu
234945116,Tiger City 威秀歡迎你/妳,東海大學,thu
234945054,拾獲深藍色愛迪達後背包,東海大學,thu
