234001817,抽卡系統,臨時回報,bugreport
227238746,通知系統尚未修復,臨時回報,bugreport
226778374,iOS Dcard Beta 1.6.0 (1005) Bug Report,臨時回報,bugreport
226737379,〖已修正〗Dcard網頁版通知介面bug,臨時回報,bugreport
226590929,iOS Dcard Beta 1.5.8 (984) Bug Report,臨時回報,bugreport
226506966,iOS Dcard 1.5.4 (955) bug report,臨時回報,bugreport
226259439,我可以來這裡宣傳設計圖嗎( ´•ω•` ),臨時回報,bugreport
226134175,給我愛心~⎝(´・ω・`)⎠,臨時回報,bugreport
226131159,聽說這裡還可以發文,臨時回報,bugreport
225975859,【最新Beta已修正】iOS Dcard 1.4.14 (737) Bug Report,臨時回報,bugreport
225956131,iOS Dcard 1.4.12 (720) Bug Report,臨時回報,bugreport
225302024,個人資料修改教學,臨時回報,bugreport
225110147,#Dcard #新功能  一起露卡稱 🍑,臨時回報,bugreport
225049051,iOS 註冊學校信箱問題排解,臨時回報,bugreport
224932915,Dcard文章列表內容預覽及圖床問題,臨時回報,bugreport
224744478,Dcard網頁版更新問題回報,臨時回報,bugreport
224616452,Dcard網頁版無法編輯文章,臨時回報,bugreport
224422346,iOS beta 1.0.11 (135) bug report,臨時回報,bugreport
224379896,Dcard iOS beta 1.0.11(134),臨時回報,bugreport
224344808,如何更改Dcard 校系,臨時回報,bugreport
224329278,#Safari 網頁版留言功能異常,臨時回報,bugreport
224328942,網頁版圖片無法顯示,臨時回報,bugreport
224305774,B0 標籤無法讀取問題,臨時回報,bugreport
224303071,網頁版 格式亂掉,臨時回報,bugreport
224252008,Android App imgur 相簿,臨時回報,bugreport
224236932,看板的藍點不會自己不見,臨時回報,bugreport
224235982,iOS App Facebook Login,臨時回報,bugreport
224223333,網頁版 自己留言 留言數不會增加 除非重整,臨時回報,bugreport
224176834,Android App YouTube 頻道,臨時回報,bugreport
224153380,通知掛了,臨時回報,bugreport
224152069,網頁版發文BUG,臨時回報,bugreport
224121060,我的文章 點兩下 可跳過輸入密碼,臨時回報,bugreport
224121036,已抽卡 但還是有通知,臨時回報,bugreport
224108500,https/http 切換 會導致登出,臨時回報,bugreport
224075815,我無法發文在自己的校園版,臨時回報,bugreport
224074782,網頁版 搜尋欄 點擊寬度與視覺不符,臨時回報,bugreport
224072947,回應 順序 錯誤,臨時回報,bugreport
224066018,樓層標記 網址 沒作用,臨時回報,bugreport
224065852,時間 Chrome HH:mm / Safari H:m,臨時回報,bugreport
224063679,App 無法透過網址跳轉版,臨時回報,bugreport
224063676,App imgur HTTPS 無法顯示,臨時回報,bugreport
224063675,Android App 發文後 分頁錯誤,臨時回報,bugreport
224063666,App 空白發文 l10n,臨時回報,bugreport
224063665,遇到大量文字+空格 頁面會過寬,臨時回報,bugreport
224060253,Safari esc,臨時回報,bugreport
224058468,Google Chrome on OS X,臨時回報,bugreport
224058392,"網頁版: 鍵盤控制, 通知",臨時回報,bugreport
224054415,字數限制,臨時回報,bugreport
224051109,一些bug/feature...?,臨時回報,bugreport
224048532,更改標題後 通知 仍然顯示原標題,臨時回報,bugreport
224045846,SoundCloud 預覽,臨時回報,bugreport
224045818,搜尋 需求,臨時回報,bugreport
224045816,網頁版發文/編輯文章,臨時回報,bugreport
224045801,網址 不會跳轉,臨時回報,bugreport
224044464,BUG匯集(移動過來了),臨時回報,bugreport
224043843,新板板,臨時回報,bugreport
224041644,這是甚麼OAO,臨時回報,bugreport
224041458,有敵襲,臨時回報,bugreport
224041366,更新後外校可以來自己校版留言(或發文)？,臨時回報,bugreport
224041266,停權後，可以登入跟發文,臨時回報,bugreport
224041219,更新後信箱,臨時回報,bugreport
224041206,關於Dcard更新,臨時回報,bugreport
224041026,搜尋匿名功能壞了？,臨時回報,bugreport
224040837,我的dcard初始化了😭?,臨時回報,bugreport
224040743,#更 dcard 變了😭,臨時回報,bugreport
224040722,IOS 的通知壞了,臨時回報,bugreport
224040664,匿名功能不見了？？,臨時回報,bugreport
224040623,搜尋功能壞掉了？,臨時回報,bugreport
224040473,手機無法開網頁版狄卡了,臨時回報,bugreport
