234966986,心情不好你們怎麼舒壓？,臺灣藝術大學,ntua
234965775,體育館什麼時候開放,臺灣藝術大學,ntua
234962484,電影系日二真棒👍🏻,臺灣藝術大學,ntua
234960673,賣便當的校友,臺灣藝術大學,ntua
234946992,學產基金低收入戶,臺灣藝術大學,ntua
234935987,好想找固約,臺灣藝術大學,ntua
234934951,有些處事的工作人員態度有夠機掰的,臺灣藝術大學,ntua
234927054,希望大家能幫高調🙏,臺灣藝術大學,ntua
234916225,麻將,臺灣藝術大學,ntua
234909178,蘋果節,臺灣藝術大學,ntua
234906456,行政大樓男宿信箱超多信～～～,臺灣藝術大學,ntua
234903832,學分費,臺灣藝術大學,ntua
234893285,#大一#大四#問卷#抽現金 （代po）,臺灣藝術大學,ntua
234871029,學貸住宿費和書籍費,臺灣藝術大學,ntua
234843652,停修,臺灣藝術大學,ntua
234843290,想問還有哪裡有~??,臺灣藝術大學,ntua
234823926,宿舍今天還不開冷氣是認真嗎？,臺灣藝術大學,ntua
234803392,寶神有低消嗎,臺灣藝術大學,ntua
234798090,被大火燒掉的臭豆腐,臺灣藝術大學,ntua
234792135,學餐有什麼好吃的嗎,臺灣藝術大學,ntua
234791250,繳學分費,臺灣藝術大學,ntua
234783611,輔系申請,臺灣藝術大學,ntua
234783364,健身房開放,臺灣藝術大學,ntua
234782411,學輔中心的諮商好嗎,臺灣藝術大學,ntua
234776228,浮洲火車站狗狗,臺灣藝術大學,ntua
234770807,想詢問教研掃描機問題,臺灣藝術大學,ntua
234768490,下課了就給我回家啦幹,臺灣藝術大學,ntua
234759473,施工是要多久,臺灣藝術大學,ntua
234750883,畢業學分 門檻,臺灣藝術大學,ntua
234740428,有人退過師培嗎？,臺灣藝術大學,ntua
234739189,救救票房毒藥,臺灣藝術大學,ntua
234738096,電影編劇基礎,臺灣藝術大學,ntua
234731070,新生，想請問推薦「牙醫診所」,臺灣藝術大學,ntua
234722933,有路人抽中過圖傳問卷調查的禮券嗎？,臺灣藝術大學,ntua
234721766,11月的宿舍好像火爐,臺灣藝術大學,ntua
234717439,宿舍隔音真的好差😭,臺灣藝術大學,ntua
234705001,台藝附近適合短暫辦公的地點,臺灣藝術大學,ntua
234704128,耶誕舞會,臺灣藝術大學,ntua
234703703,校慶,臺灣藝術大學,ntua
234703009,想問進修視傳系的備審資料,臺灣藝術大學,ntua
234702310,教研8樓影印電腦,臺灣藝術大學,ntua
234699750,（五）AB藝術學,臺灣藝術大學,ntua
234688772,素養跟禮貌呢？,臺灣藝術大學,ntua
234687549,動畫系 轉系,臺灣藝術大學,ntua
234682466,大家都來！！！,臺灣藝術大學,ntua
234672494,有沒有人想一起拍照,臺灣藝術大學,ntua
234671966,單身寶貝看過來🥰,臺灣藝術大學,ntua
234665268,問課,臺灣藝術大學,ntua
234654051,疑似躁鬱症怪人出沒,臺灣藝術大學,ntua
234647855,星期五AB節藝術學和CD節博物館與社會教育,臺灣藝術大學,ntua
234645775,借琴房練琴,臺灣藝術大學,ntua
234637749,進修部學分費可以用學貸嗎？,臺灣藝術大學,ntua
234630841,忘記繳學費 怎麼辦,臺灣藝術大學,ntua
234626592,台藝有沒有攝影社啊？,臺灣藝術大學,ntua
234619201,宿舍室友,臺灣藝術大學,ntua
234614227,路易莎亞東醫院徵工讀,臺灣藝術大學,ntua
234609080,關於拍照 徵模特,臺灣藝術大學,ntua
234608949,星期一3.4節科技與社會,臺灣藝術大學,ntua
234600800,尋找手錶,臺灣藝術大學,ntua
234600469,機車停車證,臺灣藝術大學,ntua
234598918,尋找AirPods,臺灣藝術大學,ntua
